id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
407,2021:10:18:12:46:40.873287,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001925999968079,2021:10:18:12:44:22.460565,2021:10:18:12:44:22.471559
418,2021:10:18:12:46:40.994162,C9,ARM,"X: -106674, Y: 205106, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001771999959601,2021:10:18:12:44:22.583488,2021:10:18:12:44:22.592485
433,2021:10:18:12:46:41.300903,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001264000020455,2021:10:18:12:44:22.889812,2021:10:18:12:44:22.899807
444,2021:10:18:12:46:41.413653,C9,ARM,"X: -105580, Y: 205106, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001868999970611,2021:10:18:12:44:23.003751,2021:10:18:12:44:23.012745
459,2021:10:18:12:46:42.152598,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001168000017059,2021:10:18:12:44:23.742320,2021:10:18:12:44:23.751314
470,2021:10:18:12:46:42.278369,C9,ARM,"X: -95736, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001309999934164,2021:10:18:12:44:23.864753,2021:10:18:12:44:23.877746
485,2021:10:18:12:46:42.615774,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001704000023892,2021:10:18:12:44:24.205544,2021:10:18:12:44:24.214538
496,2021:10:18:12:46:42.751102,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001767000067047,2021:10:18:12:44:24.340468,2021:10:18:12:44:24.351461
507,2021:10:18:12:46:42.893881,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002181000018026,2021:10:18:12:44:24.481381,2021:10:18:12:44:24.492379
518,2021:10:18:12:46:43.010580,C9,ARM,"X: -95111, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002069000038318,2021:10:18:12:44:24.600818,2021:10:18:12:44:24.608813
533,2021:10:18:12:46:43.746251,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001888999977381,2021:10:18:12:44:25.334564,2021:10:18:12:44:25.345558
544,2021:10:18:12:46:43.865987,C9,ARM,"X: -94486, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0004431999986991,2021:10:18:12:44:25.455489,2021:10:18:12:44:25.465484
559,2021:10:18:12:46:44.109792,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002644000051077,2021:10:18:12:44:25.698345,2021:10:18:12:44:25.709339
570,2021:10:18:12:46:44.242115,C9,ARM,"X: -93860, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002860999957192,2021:10:18:12:44:25.831262,2021:10:18:12:44:25.840259
585,2021:10:18:12:46:44.970330,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001214000003528,2021:10:18:12:44:26.560349,2021:10:18:12:44:26.569343
596,2021:10:18:12:46:45.103298,C9,ARM,"X: -93235, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001724000030662,2021:10:18:12:44:26.693785,2021:10:18:12:44:26.700774
611,2021:10:18:12:46:45.845359,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003072000108659,2021:10:18:12:44:27.434015,2021:10:18:12:44:27.445008
622,2021:10:18:12:46:45.965976,C9,ARM,"X: -92688, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002700999903026,2021:10:18:12:44:27.555946,2021:10:18:12:44:27.563941
637,2021:10:18:12:46:46.694153,C9,MVNG,"axes: 1,2,3,0",None,None,0.000170800005435,2021:10:18:12:44:28.283530,2021:10:18:12:44:28.292525
648,2021:10:18:12:46:46.816402,C9,ARM,"X: -92063, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001564999984111,2021:10:18:12:44:28.407460,2021:10:18:12:44:28.415453
663,2021:10:18:12:46:47.550815,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001701000001048,2021:10:18:12:44:29.138536,2021:10:18:12:44:29.149531
674,2021:10:18:12:46:47.681108,C9,ARM,"X: -91437, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001974000042537,2021:10:18:12:44:29.268462,2021:10:18:12:44:29.279450
689,2021:10:18:12:46:48.433773,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001767999929143,2021:10:18:12:44:30.021553,2021:10:18:12:44:30.032549
700,2021:10:18:12:46:48.551904,C9,ARM,"X: -90890, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001907999976538,2021:10:18:12:44:30.141488,2021:10:18:12:44:30.150482
715,2021:10:18:12:46:49.279221,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001118000000133,2021:10:18:12:44:30.869599,2021:10:18:12:44:30.876581
726,2021:10:18:12:46:49.399558,C9,ARM,"X: -90265, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001010999985737,2021:10:18:12:44:30.990845,2021:10:18:12:44:31.000840
741,2021:10:18:12:46:50.123770,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001633000065339,2021:10:18:12:44:31.713421,2021:10:18:12:44:31.722416
752,2021:10:18:12:46:50.245781,C9,ARM,"X: -89718, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002153999957954,2021:10:18:12:44:31.836346,2021:10:18:12:44:31.843342
767,2021:10:18:12:46:50.970452,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001442999928258,2021:10:18:12:44:32.560156,2021:10:18:12:44:32.569151
778,2021:10:18:12:46:51.093508,C9,ARM,"X: -89170, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001841000048443,2021:10:18:12:44:32.683085,2021:10:18:12:44:32.691083
793,2021:10:18:12:46:51.818555,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001112000027205,2021:10:18:12:44:33.409207,2021:10:18:12:44:33.416201
804,2021:10:18:12:46:51.941666,C9,ARM,"X: -88623, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001703000016277,2021:10:18:12:44:33.532137,2021:10:18:12:44:33.540131
819,2021:10:18:12:46:52.673477,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002625999914016,2021:10:18:12:44:34.260330,2021:10:18:12:44:34.272324
830,2021:10:18:12:46:52.797379,C9,ARM,"X: -87998, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001553000038256,2021:10:18:12:44:34.387253,2021:10:18:12:44:34.397246
845,2021:10:18:12:46:53.540677,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001709000061964,2021:10:18:12:44:35.130552,2021:10:18:12:44:35.141543
856,2021:10:18:12:46:53.659230,C9,ARM,"X: -87451, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000216200001887,2021:10:18:12:44:35.248476,2021:10:18:12:44:35.257472
871,2021:10:18:12:46:54.384921,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001193999996758,2021:10:18:12:44:35.973061,2021:10:18:12:44:35.983054
882,2021:10:18:12:46:54.508081,C9,ARM,"X: -86904, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001373999984934,2021:10:18:12:44:36.096993,2021:10:18:12:44:36.105988
897,2021:10:18:12:46:55.249646,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003205999964848,2021:10:18:12:44:36.837208,2021:10:18:12:44:36.848202
908,2021:10:18:12:46:55.368043,C9,ARM,"X: -86356, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001247000036528,2021:10:18:12:44:36.958729,2021:10:18:12:44:36.967726
923,2021:10:18:12:46:56.089441,C9,MVNG,"axes: 1,2,3,0",None,None,0.000139499999932,2021:10:18:12:44:37.679287,2021:10:18:12:44:37.687283
934,2021:10:18:12:46:56.203773,C9,ARM,"X: -85809, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002485000004526,2021:10:18:12:44:37.793218,2021:10:18:12:44:37.802212
949,2021:10:18:12:46:56.939772,C9,MVNG,"axes: 1,2,3,0",None,None,8.340000204043463e-05,2021:10:18:12:44:38.526978,2021:10:18:12:44:38.537971
960,2021:10:18:12:46:57.055549,C9,ARM,"X: -85262, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002019999956246,2021:10:18:12:44:38.645682,2021:10:18:12:44:38.653677
975,2021:10:18:12:46:57.784574,C9,MVNG,"axes: 1,2,3,0",None,None,8.27999974717386e-05,2021:10:18:12:44:39.373236,2021:10:18:12:44:39.382230
986,2021:10:18:12:46:57.902963,C9,ARM,"X: -84715, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001370999962091,2021:10:18:12:44:39.493168,2021:10:18:12:44:39.500163
1001,2021:10:18:12:46:58.150145,C9,MVNG,"axes: 1,2,3,0",None,None,7.709999772487208e-05,2021:10:18:12:44:39.739028,2021:10:18:12:44:39.748026
1016,2021:10:18:12:46:58.305501,C9,ARM,"X: -84168, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001960999943548,2021:10:18:12:44:39.895943,2021:10:18:12:44:39.902938
1031,2021:10:18:12:46:59.040525,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001087999989977,2021:10:18:12:44:40.629929,2021:10:18:12:44:40.637923
1042,2021:10:18:12:46:59.160739,C9,ARM,"X: -83620, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001321000017924,2021:10:18:12:44:40.747856,2021:10:18:12:44:40.758850
1057,2021:10:18:12:46:59.892661,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001622999989194,2021:10:18:12:44:41.482420,2021:10:18:12:44:41.490414
1068,2021:10:18:12:47:00.008756,C9,ARM,"X: -82995, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001641999988351,2021:10:18:12:44:41.598348,2021:10:18:12:44:41.606343
1083,2021:10:18:12:47:00.260292,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001208000030601,2021:10:18:12:44:41.850199,2021:10:18:12:44:41.858194
1094,2021:10:18:12:47:00.375309,C9,ARM,"X: -82370, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002195999986724,2021:10:18:12:44:41.965638,2021:10:18:12:44:41.973632
1109,2021:10:18:12:47:01.103974,C9,MVNG,"axes: 1,2,3,0",None,None,0.000176100002136,2021:10:18:12:44:42.692682,2021:10:18:12:44:42.701677
1120,2021:10:18:12:47:01.220663,C9,ARM,"X: -81823, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001303000026382,2021:10:18:12:44:42.811608,2021:10:18:12:44:42.818606
1135,2021:10:18:12:47:01.934169,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001734999968903,2021:10:18:12:44:43.524172,2021:10:18:12:44:43.532167
1146,2021:10:18:12:47:02.043890,C9,ARM,"X: -81276, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002431000029901,2021:10:18:12:44:43.633104,2021:10:18:12:44:43.642099
1161,2021:10:18:12:47:02.774272,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001442000066163,2021:10:18:12:44:44.363273,2021:10:18:12:44:44.372268
1172,2021:10:18:12:47:02.894057,C9,ARM,"X: -80650, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001601999974809,2021:10:18:12:44:44.484198,2021:10:18:12:44:44.494192
1187,2021:10:18:12:47:03.655590,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001171999974758,2021:10:18:12:44:45.245756,2021:10:18:12:44:45.253752
1198,2021:10:18:12:47:03.775263,C9,ARM,"X: -80025, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002051000046776,2021:10:18:12:44:45.365688,2021:10:18:12:44:45.373683
1213,2021:10:18:12:47:04.500010,C9,MVNG,"axes: 1,2,3,0",None,None,9.259999933419748e-05,2021:10:18:12:44:46.088483,2021:10:18:12:44:46.098477
1224,2021:10:18:12:47:04.624224,C9,ARM,"X: -79478, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001894000015454,2021:10:18:12:44:46.213406,2021:10:18:12:44:46.222400
1239,2021:10:18:12:47:05.355924,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003584999940358,2021:10:18:12:44:46.942650,2021:10:18:12:44:46.954644
1250,2021:10:18:12:47:05.487735,C9,ARM,"X: -78852, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001704000023892,2021:10:18:12:44:47.076568,2021:10:18:12:44:47.085563
1265,2021:10:18:12:47:06.212295,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001332999963779,2021:10:18:12:44:47.801129,2021:10:18:12:44:47.810124
1276,2021:10:18:12:47:06.333766,C9,ARM,"X: -78305, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000262899993686,2021:10:18:12:44:47.923597,2021:10:18:12:44:47.933590
1291,2021:10:18:12:47:07.055773,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001361000031465,2021:10:18:12:44:48.645152,2021:10:18:12:44:48.654149
1306,2021:10:18:12:47:07.215306,C9,ARM,"X: -77758, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002405999985057,2021:10:18:12:44:48.805532,2021:10:18:12:44:48.812528
1321,2021:10:18:12:47:07.945870,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001075999971362,2021:10:18:12:44:49.536090,2021:10:18:12:44:49.544097
1332,2021:10:18:12:47:08.061312,C9,ARM,"X: -77211, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001709000061964,2021:10:18:12:44:49.648027,2021:10:18:12:44:49.659021
1347,2021:10:18:12:47:08.785345,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002018999948631,2021:10:18:12:44:50.374112,2021:10:18:12:44:50.383841
1358,2021:10:18:12:47:08.904031,C9,ARM,"X: -76664, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001702000008663,2021:10:18:12:44:50.493772,2021:10:18:12:44:50.501768
1373,2021:10:18:12:47:09.631707,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001676999963819,2021:10:18:12:44:51.220327,2021:10:18:12:44:51.229322
1388,2021:10:18:12:47:09.781690,C9,ARM,"X: -76038, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000201000002562,2021:10:18:12:44:51.372234,2021:10:18:12:44:51.382227
1403,2021:10:18:12:47:10.528932,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001462999935029,2021:10:18:12:44:52.117419,2021:10:18:12:44:52.129411
1414,2021:10:18:12:47:10.648135,C9,ARM,"X: -75413, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002007000002777,2021:10:18:12:44:52.238345,2021:10:18:12:44:52.246340
1429,2021:10:18:12:47:10.889703,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001230000052601,2021:10:18:12:44:52.477198,2021:10:18:12:44:52.487193
1440,2021:10:18:12:47:11.004252,C9,ARM,"X: -74788, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002420999953756,2021:10:18:12:44:52.593126,2021:10:18:12:44:52.602121
1455,2021:10:18:12:47:11.743733,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001074000028893,2021:10:18:12:44:53.332706,2021:10:18:12:44:53.341701
1466,2021:10:18:12:47:11.855460,C9,ARM,"X: -74162, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001731999946059,2021:10:18:12:44:53.445645,2021:10:18:12:44:53.452641
1481,2021:10:18:12:47:12.574617,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001461999927414,2021:10:18:12:44:54.162738,2021:10:18:12:44:54.172732
1492,2021:10:18:12:47:12.689516,C9,ARM,"X: -73615, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000169699997059,2021:10:18:12:44:54.279087,2021:10:18:12:44:54.288087
1507,2021:10:18:12:47:13.419138,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001820000034058,2021:10:18:12:44:55.007183,2021:10:18:12:44:55.016178
1518,2021:10:18:12:47:13.542331,C9,ARM,"X: -73068, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001938000059453,2021:10:18:12:44:55.131107,2021:10:18:12:44:55.141101
1533,2021:10:18:12:47:14.271161,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001895000023068,2021:10:18:12:44:55.860700,2021:10:18:12:44:55.869695
1544,2021:10:18:12:47:14.386259,C9,ARM,"X: -72521, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000180500006536,2021:10:18:12:44:55.976636,2021:10:18:12:44:55.984630
1559,2021:10:18:12:47:15.119477,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001538000069558,2021:10:18:12:44:56.706219,2021:10:18:12:44:56.717213
1570,2021:10:18:12:47:15.245164,C9,ARM,"X: -71896, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002011000033235,2021:10:18:12:44:56.833141,2021:10:18:12:44:56.842134
1585,2021:10:18:12:47:15.968400,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001775999990059,2021:10:18:12:44:57.558288,2021:10:18:12:44:57.567281
1596,2021:10:18:12:47:16.088346,C9,ARM,"X: -71270, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001969000004464,2021:10:18:12:44:57.677216,2021:10:18:12:44:57.685212
1611,2021:10:18:12:47:16.337922,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001320000010309,2021:10:18:12:44:57.925063,2021:10:18:12:44:57.935057
1622,2021:10:18:12:47:16.459838,C9,ARM,"X: -70723, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001140000022132,2021:10:18:12:44:58.050985,2021:10:18:12:44:58.057981
1637,2021:10:18:12:47:17.183759,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002845000126399,2021:10:18:12:44:58.771220,2021:10:18:12:44:58.782214
1648,2021:10:18:12:47:17.304777,C9,ARM,"X: -70098, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002022999979089,2021:10:18:12:44:58.895145,2021:10:18:12:44:58.903140
1663,2021:10:18:12:47:18.039130,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001384000061079,2021:10:18:12:44:59.627711,2021:10:18:12:44:59.637705
1674,2021:10:18:12:47:18.157615,C9,ARM,"X: -69551, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001659999979892,2021:10:18:12:44:59.745637,2021:10:18:12:44:59.756632
1689,2021:10:18:12:47:18.881474,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001200999977299,2021:10:18:12:45:00.470222,2021:10:18:12:45:00.479215
1700,2021:10:18:12:47:18.994063,C9,ARM,"X: -69003, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001845999940996,2021:10:18:12:45:00.582163,2021:10:18:12:45:00.592150
1715,2021:10:18:12:47:19.736136,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002045000001089,2021:10:18:12:45:01.324247,2021:10:18:12:45:01.334240
1730,2021:10:18:12:47:19.894968,C9,ARM,"X: -68456, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002142000012099,2021:10:18:12:45:01.483161,2021:10:18:12:45:01.493156
1745,2021:10:18:12:47:20.619542,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001721000007819,2021:10:18:12:45:02.208235,2021:10:18:12:45:02.217230
1756,2021:10:18:12:47:20.737180,C9,ARM,"X: -67831, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002035000070463,2021:10:18:12:45:02.327167,2021:10:18:12:45:02.334164
1771,2021:10:18:12:47:20.981253,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001665000017965,2021:10:18:12:45:02.569533,2021:10:18:12:45:02.579528
1782,2021:10:18:12:47:21.096023,C9,ARM,"X: -67284, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000172800006112,2021:10:18:12:45:02.686079,2021:10:18:12:45:02.694074
1797,2021:10:18:12:47:21.826786,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001369999954476,2021:10:18:12:45:03.415682,2021:10:18:12:45:03.423665
1808,2021:10:18:12:47:21.937249,C9,ARM,"X: -66659, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000159999995958,2021:10:18:12:45:03.527609,2021:10:18:12:45:03.535605
1823,2021:10:18:12:47:22.674268,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001824000064516,2021:10:18:12:45:04.262814,2021:10:18:12:45:04.272808
1834,2021:10:18:12:47:22.790038,C9,ARM,"X: -66111, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.000170800005435,2021:10:18:12:45:04.378751,2021:10:18:12:45:04.387745
1849,2021:10:18:12:47:23.519385,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001625000004423,2021:10:18:12:45:05.107134,2021:10:18:12:45:05.117129
1860,2021:10:18:12:47:23.648104,C9,ARM,"X: -65486, Y: 201746, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001763000036589,2021:10:18:12:45:05.237055,2021:10:18:12:45:05.245051
1875,2021:10:18:12:47:23.894342,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001551000023027,2021:10:18:12:45:05.482392,2021:10:18:12:45:05.492389
