id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
121,2021:10:19:14:12:27.372700,C9,POS,"axes: 2,units: 1",None,None,0.0001322000025538,2021:10:19:14:12:26.172585,2021:10:19:14:12:26.182581
121,2021:10:19:14:12:27.372700,C9,POS,"axes: 2,units: 1",None,None,0.0001322000025538,2021:10:19:14:13:27.770773,2021:10:19:14:13:27.780767
132,2021:10:19:14:12:27.497417,C9,POS,"axes: 0,units: 1",None,None,0.0001398000022163,2021:10:19:14:12:26.297507,2021:10:19:14:12:26.307502
132,2021:10:19:14:12:27.497417,C9,POS,"axes: 0,units: 1",None,None,0.0001398000022163,2021:10:19:14:13:27.885708,2021:10:19:14:13:27.896697
143,2021:10:19:14:12:27.610135,C9,POS,C: 1,None,None,0.0001476000034017,2021:10:19:14:12:26.411437,2021:10:19:14:12:26.420434
143,2021:10:19:14:12:27.610135,C9,POS,C: 1,None,None,0.0001476000034017,2021:10:19:14:13:28.007628,2021:10:19:14:13:28.018622
158,2021:10:19:14:12:28.685108,C9,JLEN,length_offset: 0,None,None,0.0001562999968882,2021:10:19:14:12:27.312884,2021:10:19:14:12:27.504770
158,2021:10:19:14:12:28.685108,C9,JLEN,length_offset: 0,None,None,0.0001562999968882,2021:10:19:14:13:28.163531,2021:10:19:14:13:28.173526
165,2021:10:19:14:12:30.267326,C9,POS,"axes: 1,units: 1",None,None,0.0002739999908953,2021:10:19:14:12:28.894539,2021:10:19:14:12:29.077426
165,2021:10:19:14:12:30.267326,C9,POS,"axes: 1,units: 1",None,None,0.0002739999908953,2021:10:19:14:13:29.599649,2021:10:19:14:13:29.849498
180,2021:10:19:14:12:30.414894,C9,ARM,"X: -114900, Y: 216700, Z: 250000, gripper: 150626, elbow_bias: 2",None,None,0.0001474000018788,2021:10:19:14:12:29.216346,2021:10:19:14:12:29.225340
180,2021:10:19:14:12:30.414894,C9,ARM,"X: -114900, Y: 216700, Z: 250000, gripper: 150626, elbow_bias: 2",None,None,0.0001474000018788,2021:10:19:14:13:33.275144,2021:10:19:14:13:33.509006
195,2021:10:19:14:12:30.645334,C9,POS,"axes: 2,units: 1",None,None,0.0001542999962111,2021:10:19:14:12:29.446215,2021:10:19:14:12:29.455210
195,2021:10:19:14:12:30.645334,C9,POS,"axes: 2,units: 1",None,None,0.0001542999962111,2021:10:19:14:13:36.967769,2021:10:19:14:13:37.236604
206,2021:10:19:14:12:30.757299,C9,POS,"axes: 0,units: 1",None,None,0.0001670000056037,2021:10:19:14:12:29.558334,2021:10:19:14:12:29.567328
206,2021:10:19:14:12:30.757299,C9,POS,"axes: 0,units: 1",None,None,0.0001670000056037,2021:10:19:14:13:49.666330,2021:10:19:14:13:49.675324
217,2021:10:19:14:12:30.862065,C9,POS,C: 1,None,None,0.0001494000025559,2021:10:19:14:12:29.663450,2021:10:19:14:12:29.671454
217,2021:10:19:14:12:30.862065,C9,POS,C: 1,None,None,0.0001494000025559,2021:10:19:14:13:49.784258,2021:10:19:14:13:49.794252
232,2021:10:19:14:12:31.133985,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001069999998435,2021:10:19:14:12:29.934805,2021:10:19:14:12:29.945799
232,2021:10:19:14:12:31.133985,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001069999998435,2021:10:19:14:13:50.018114,2021:10:19:14:13:50.028107
243,2021:10:19:14:12:31.249677,C9,ARM,"X: -114900, Y: 216700, Z: 260000, gripper: 150626, elbow_bias: 2",None,None,0.0001408999960403,2021:10:19:14:12:30.049733,2021:10:19:14:12:30.059729
243,2021:10:19:14:12:31.249677,C9,ARM,"X: -114900, Y: 216700, Z: 260000, gripper: 150626, elbow_bias: 2",None,None,0.0001408999960403,2021:10:19:14:13:50.196003,2021:10:19:14:13:50.205999
258,2021:10:19:14:12:31.541868,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001568000006955,2021:10:19:14:12:30.342555,2021:10:19:14:12:30.351549
258,2021:10:19:14:12:31.541868,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001568000006955,2021:10:19:14:13:50.433871,2021:10:19:14:13:50.444866
269,2021:10:19:14:12:32.680483,C9,ARM,"X: -114900, Y: 216700, Z: 259445, gripper: 150626, elbow_bias: 2",None,None,0.0001679999986663,2021:10:19:14:12:31.482915,2021:10:19:14:12:31.490912
269,2021:10:19:14:12:32.680483,C9,ARM,"X: -114900, Y: 216700, Z: 259445, gripper: 150626, elbow_bias: 2",None,None,0.0001679999986663,2021:10:19:14:13:50.605962,2021:10:19:14:13:50.617699
284,2021:10:19:14:12:32.920834,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001164999994216,2021:10:19:14:12:31.722768,2021:10:19:14:12:31.730764
284,2021:10:19:14:12:32.920834,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001164999994216,2021:10:19:14:13:52.130410,2021:10:19:14:13:52.141405
1,2021:10:19:14:13:27.531359,C9,_init_,ftdi: None,,None,0.0097791003063321,2021:10:19:14:12:24.516601,2021:10:19:14:12:24.546584
1,2021:10:19:14:13:27.531359,C9,_init_,ftdi: None,,None,0.0097791003063321,2021:10:19:14:13:26.324662,2021:10:19:14:13:26.342656
7,2021:10:19:14:13:27.855539,C9,PING,,None,None,0.0001732999953674,2021:10:19:14:12:24.955334,2021:10:19:14:12:24.962327
7,2021:10:19:14:13:27.855539,C9,PING,,None,None,0.0001732999953674,2021:10:19:14:13:26.657456,2021:10:19:14:13:26.664458
18,2021:10:19:14:13:28.018632,C9,BIAS,,None,None,0.0002752000000327,2021:10:19:14:12:25.142219,2021:10:19:14:12:25.149212
18,2021:10:19:14:13:28.018632,C9,BIAS,,None,None,0.0002752000000327,2021:10:19:14:13:26.821358,2021:10:19:14:13:26.827353
29,2021:10:19:14:13:28.136362,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001650000049266,2021:10:19:14:12:25.280132,2021:10:19:14:12:25.291125
29,2021:10:19:14:13:28.136362,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001650000049266,2021:10:19:14:13:26.937285,2021:10:19:14:13:26.946280
44,2021:10:19:14:13:28.259141,C9,BIAS,bias: 0,None,None,0.0002621999883558,2021:10:19:14:12:25.427042,2021:10:19:14:12:25.437036
44,2021:10:19:14:13:28.259141,C9,BIAS,bias: 0,None,None,0.0002621999883558,2021:10:19:14:13:27.062208,2021:10:19:14:13:27.068205
55,2021:10:19:14:13:28.349894,C9,HOME,if_needed: 1,None,None,0.0002838000073097,2021:10:19:14:12:25.524983,2021:10:19:14:12:25.531979
55,2021:10:19:14:13:28.349894,C9,HOME,if_needed: 1,None,None,0.0002838000073097,2021:10:19:14:13:27.153151,2021:10:19:14:13:27.159149
70,2021:10:19:14:13:28.484824,C9,SPED,,None,None,0.0002635999990161,2021:10:19:14:12:25.659901,2021:10:19:14:12:25.668894
70,2021:10:19:14:13:28.484824,C9,SPED,,None,None,0.0002635999990161,2021:10:19:14:13:27.287071,2021:10:19:14:13:27.294065
81,2021:10:19:14:13:28.588544,C9,BIAS,,None,None,0.0002532000071369,2021:10:19:14:12:25.774829,2021:10:19:14:12:25.782825
81,2021:10:19:14:13:28.588544,C9,BIAS,,None,None,0.0002532000071369,2021:10:19:14:13:27.389007,2021:10:19:14:13:27.397003
92,2021:10:19:14:13:28.684733,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002461000112816,2021:10:19:14:12:25.870770,2021:10:19:14:12:25.892757
92,2021:10:19:14:13:28.684733,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0002461000112816,2021:10:19:14:13:27.486948,2021:10:19:14:13:27.494943
103,2021:10:19:14:13:28.798614,C9,BIAS,bias: 2,None,None,0.0004556000058073,2021:10:19:14:12:25.979704,2021:10:19:14:12:25.988698
103,2021:10:19:14:13:28.798614,C9,BIAS,bias: 2,None,None,0.0004556000058073,2021:10:19:14:13:27.599877,2021:10:19:14:13:27.607872
114,2021:10:19:14:13:28.897478,C9,POS,"axes: 1,units: 1",None,None,0.0001775999990059,2021:10:19:14:12:26.088636,2021:10:19:14:12:26.101629
114,2021:10:19:14:13:28.897478,C9,POS,"axes: 1,units: 1",None,None,0.0001775999990059,2021:10:19:14:13:27.698818,2021:10:19:14:13:27.706811
125,2021:10:19:14:13:29.013818,C9,POS,"axes: 2,units: 1",None,None,0.000210700003663,2021:10:19:14:12:26.212561,2021:10:19:14:12:26.229554
125,2021:10:19:14:13:29.013818,C9,POS,"axes: 2,units: 1",None,None,0.000210700003663,2021:10:19:14:13:27.814746,2021:10:19:14:13:27.823741
136,2021:10:19:14:13:29.129420,C9,POS,"axes: 0,units: 1",None,None,0.0002559999993536,2021:10:19:14:12:26.337485,2021:10:19:14:12:26.347479
136,2021:10:19:14:13:29.129420,C9,POS,"axes: 0,units: 1",None,None,0.0002559999993536,2021:10:19:14:13:27.929676,2021:10:19:14:13:27.938671
147,2021:10:19:14:13:29.249115,C9,POS,C: 1,None,None,0.0003035000117961,2021:10:19:14:12:26.448416,2021:10:19:14:12:26.470402
147,2021:10:19:14:13:29.249115,C9,POS,C: 1,None,None,0.0003035000117961,2021:10:19:14:13:28.049601,2021:10:19:14:13:28.058597
162,2021:10:19:14:13:30.331592,C9,JLEN,length_offset: 0,None,None,0.0058996002189815,2021:10:19:14:12:28.186376,2021:10:19:14:12:28.393846
162,2021:10:19:14:13:30.331592,C9,JLEN,length_offset: 0,None,None,0.0058996002189815,2021:10:19:14:13:28.953049,2021:10:19:14:13:29.150926
169,2021:10:19:14:13:31.979051,C9,POS,"axes: 1,units: 1",None,None,0.0058047999627888,2021:10:19:14:12:29.103416,2021:10:19:14:12:29.112409
169,2021:10:19:14:13:31.979051,C9,POS,"axes: 1,units: 1",None,None,0.0058047999627888,2021:10:19:14:13:30.577050,2021:10:19:14:13:30.798920
176,2021:10:19:14:13:33.693720,C9,POS,"axes: 2,units: 1",None,None,0.0058769001625478,2021:10:19:14:12:29.167376,2021:10:19:14:12:29.178370
176,2021:10:19:14:13:33.693720,C9,POS,"axes: 2,units: 1",None,None,0.0058769001625478,2021:10:19:14:13:32.295126,2021:10:19:14:13:32.513611
183,2021:10:19:14:13:35.436136,C9,POS,"axes: 0,units: 1",None,None,0.0059003001078963,2021:10:19:14:12:29.244327,2021:10:19:14:12:29.254322
183,2021:10:19:14:13:35.436136,C9,POS,"axes: 0,units: 1",None,None,0.0059003001078963,2021:10:19:14:13:34.041329,2021:10:19:14:13:34.254200
190,2021:10:19:14:13:37.172821,C9,POS,C: 1,None,None,0.0059437002055346,2021:10:19:14:12:29.394247,2021:10:19:14:12:29.404243
190,2021:10:19:14:13:37.172821,C9,POS,C: 1,None,None,0.0059437002055346,2021:10:19:14:13:35.777640,2021:10:19:14:13:35.992509
197,2021:10:19:14:13:50.701642,C9,ARM,"X: -114900, Y: 216700, Z: 260222, gripper: 150630, elbow_bias: 2",None,None,0.0002027000009547,2021:10:19:14:12:29.466204,2021:10:19:14:12:29.474199
197,2021:10:19:14:13:50.701642,C9,ARM,"X: -114900, Y: 216700, Z: 260222, gripper: 150630, elbow_bias: 2",None,None,0.0002027000009547,2021:10:19:14:13:49.501430,2021:10:19:14:13:49.510427
212,2021:10:19:14:13:50.929515,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001950000005308,2021:10:19:14:12:29.616479,2021:10:19:14:12:29.624475
212,2021:10:19:14:13:50.929515,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001950000005308,2021:10:19:14:13:49.727292,2021:10:19:14:13:49.739285
223,2021:10:19:14:13:51.045245,C9,ARM,"X: -114900, Y: 216700, Z: 270222, gripper: 150630, elbow_bias: 2",None,None,0.00027129999944,2021:10:19:14:12:29.727411,2021:10:19:14:12:29.734407
223,2021:10:19:14:13:51.045245,C9,ARM,"X: -114900, Y: 216700, Z: 270222, gripper: 150630, elbow_bias: 2",None,None,0.00027129999944,2021:10:19:14:13:49.845220,2021:10:19:14:13:49.854213
238,2021:10:19:14:13:51.343698,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003924999909941,2021:10:19:14:12:29.997766,2021:10:19:14:12:30.006761
238,2021:10:19:14:13:51.343698,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003924999909941,2021:10:19:14:13:50.142037,2021:10:19:14:13:50.153031
249,2021:10:19:14:13:51.460394,C9,ARM,"X: -114900, Y: 216700, Z: 280222, gripper: 150630, elbow_bias: 2",None,None,0.0002379000070504,2021:10:19:14:12:30.190648,2021:10:19:14:12:30.199645
249,2021:10:19:14:13:51.460394,C9,ARM,"X: -114900, Y: 216700, Z: 280222, gripper: 150630, elbow_bias: 2",None,None,0.0002379000070504,2021:10:19:14:13:50.259965,2021:10:19:14:13:50.268959
264,2021:10:19:14:13:51.758802,C9,MVNG,"axes: 1,2,3,0",None,None,0.0004002999921794,2021:10:19:14:12:30.402518,2021:10:19:14:12:30.412512
264,2021:10:19:14:13:51.758802,C9,MVNG,"axes: 1,2,3,0",None,None,0.0004002999921794,2021:10:19:14:13:50.558991,2021:10:19:14:13:50.567986
275,2021:10:19:14:13:53.154084,C9,ARM,"X: -114900, Y: 216700, Z: 279507, gripper: 150630, elbow_bias: 2",None,None,0.0003559000033419,2021:10:19:14:12:31.630830,2021:10:19:14:12:31.640820
275,2021:10:19:14:13:53.154084,C9,ARM,"X: -114900, Y: 216700, Z: 279507, gripper: 150630, elbow_bias: 2",None,None,0.0003559000033419,2021:10:19:14:13:51.953522,2021:10:19:14:13:51.963514
290,2021:10:19:14:13:53.397538,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001837000017985,2021:10:19:14:12:31.783731,2021:10:19:14:12:31.793725
290,2021:10:19:14:13:53.397538,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001837000017985,2021:10:19:14:13:52.197370,2021:10:19:14:13:52.208363
301,2021:10:19:14:13:53.524014,C9,ARM,"X: -114900, Y: 216700, Z: 269587, gripper: 150630, elbow_bias: 2",None,None,0.0003415000101085,2021:10:19:14:13:52.325292,2021:10:19:14:13:52.333287
316,2021:10:19:14:13:53.821156,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002367999986745,2021:10:19:14:13:52.622112,2021:10:19:14:13:52.630104
327,2021:10:19:14:13:59.497725,C9,ARM,"X: -114900, Y: 216700, Z: 268238, gripper: 150630, elbow_bias: 2",None,None,0.0004497999907471,2021:10:19:14:13:58.297909,2021:10:19:14:13:58.306905
342,2021:10:19:14:13:59.744296,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002244000061182,2021:10:19:14:13:58.544771,2021:10:19:14:13:58.552766
353,2021:10:19:14:14:01.957366,C9,ARM,"X: -114900, Y: 216700, Z: 268941, gripper: 150630, elbow_bias: 2",None,None,0.0002327999973203,2021:10:19:14:14:00.758354,2021:10:19:14:14:00.766350
368,2021:10:19:14:14:02.200201,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002684000064618,2021:10:19:14:14:00.997209,2021:10:19:14:14:01.009202
379,2021:10:19:14:14:08.843805,C9,ARM,"X: -114900, Y: 216700, Z: 268941, gripper: 150630, elbow_bias: 2",None,None,0.0001909999991767,2021:10:19:14:14:07.644145,2021:10:19:14:14:07.652140
394,2021:10:19:14:14:09.071888,C9,MVNG,"axes: 1,2,3,0",None,None,0.000184899996384,2021:10:19:14:14:07.870004,2021:10:19:14:14:07.881997
405,2021:10:19:14:14:10.180225,C9,ARM,"X: -114900, Y: 216700, Z: 268941, gripper: 150630, elbow_bias: 2",None,None,0.0002199000009568,2021:10:19:14:14:08.976856,2021:10:19:14:14:08.989847
420,2021:10:19:14:14:10.415751,C9,MVNG,"axes: 1,2,3,0",None,None,0.0004072999872732,2021:10:19:14:14:09.212725,2021:10:19:14:14:09.224717
431,2021:10:19:14:14:10.540207,C9,ARM,"X: -104900, Y: 218367, Z: 268941, gripper: 150630, elbow_bias: 2",None,None,0.0002241000038338,2021:10:19:14:14:09.339231,2021:10:19:14:14:09.349225
446,2021:10:19:14:14:10.830750,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003052999963983,2021:10:19:14:14:09.629052,2021:10:19:14:14:09.639048
457,2021:10:19:14:14:10.953808,C9,ARM,"X: -94978, Y: 216960, Z: 268941, gripper: 150630, elbow_bias: 2",None,None,0.0003194999881088,2021:10:19:14:14:09.753975,2021:10:19:14:14:09.761972
472,2021:10:19:14:14:11.261895,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003957999870181,2021:10:19:14:14:10.059788,2021:10:19:14:14:10.070781
