Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:18:14:05:56.234809,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:56.393469,C9,ARM,"X: 64515, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:56.693679,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:56.802348,C9,ARM,"X: 54515, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:57.132408,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:57.255453,C9,ARM,"X: 44515, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:57.575666,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:57.687378,C9,ARM,"X: 34516, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:57.999128,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:58.120365,C9,ARM,"X: 24516, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:58.416950,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:58.536409,C9,ARM,"X: 14516, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:58.835537,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:58.945518,C9,ARM,"X: 4516, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:59.253337,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:59.370281,C9,ARM,"X: -5483, Y: 173132, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:00.141310,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:00.298743,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:00.430906,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:00.557916,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:00.701595,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:01.048199,C9,ARM,"X: -6039, Y: 173132, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:01.772710,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:02.057343,C9,ARM,"X: -6039, Y: 173132, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:02.302233,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:02.419974,C9,ARM,"X: -15721, Y: 175195, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:02.722773,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:02.836523,C9,ARM,"X: -25641, Y: 175909, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:03.139644,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:03.253832,C9,ARM,"X: -35482, Y: 177021, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:03.556946,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:04.004345,C9,ARM,"X: -35482, Y: 177021, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:04.236998,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:04.358201,C9,ARM,"X: -35482, Y: 177655, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:05.083101,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:05.205988,C9,ARM,"X: -36355, Y: 187655, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:05.465084,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:05.586272,C9,ARM,"X: -37229, Y: 197655, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:05.850586,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:05.966633,C9,ARM,"X: -38102, Y: 207654, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:06.237234,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:06.350931,C9,ARM,"X: -38975, Y: 217654, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:06.625959,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:06.741327,C9,ARM,"X: -48578, Y: 220828, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:07.035600,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:07.150287,C9,ARM,"X: -58101, Y: 224003, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:07.455189,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:07.567887,C9,ARM,"X: -67625, Y: 227177, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:07.872539,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:07.989228,C9,ARM,"X: -77149, Y: 230034, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:08.277586,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:08.408770,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:08.543059,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:08.658983,C9,ARM,"X: -86831, Y: 232257, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:08.966320,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:09.120966,C9,ARM,"X: -96831, Y: 230381, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:09.397226,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:09.516907,C9,ARM,"X: -106830, Y: 229756, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:09.815818,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:09.936749,C9,ARM,"X: -105267, Y: 239756, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:10.203155,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:10.318685,C9,ARM,"X: -106617, Y: 249755, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:10.593996,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:10.771843,C9,ARM,"X: -106617, Y: 249755, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:11.015486,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:11.131285,C9,ARM,"X: -116220, Y: 252613, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:11.433405,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:11.570040,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:11.694916,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:11.822575,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:12.115006,C9,ARM,"X: -116220, Y: 251909, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:12.350696,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:12.470933,C9,ARM,"X: -116220, Y: 251284, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:12.710351,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:12.833463,C9,ARM,"X: -118601, Y: 241284, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:13.109241,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:13.230438,C9,ARM,"X: -120823, Y: 231284, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:13.536624,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:13.703651,C9,ARM,"X: -123045, Y: 221284, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:14.041499,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:15.372881,C9,ARM,"X: -123045, Y: 221284, Z: 308765, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:15.657321,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:15.791379,C9,ARM,"X: -123045, Y: 221284, Z: 298766, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:16.101171,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:16.226437,C9,ARM,"X: -123045, Y: 221284, Z: 288845, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:16.527682,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:16.656957,C9,ARM,"X: -123045, Y: 221284, Z: 278845, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:16.960979,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:17.089610,C9,ARM,"X: -123045, Y: 221284, Z: 268846, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:17.403300,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:17.519733,C9,ARM,"X: -123045, Y: 221284, Z: 258846, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:17.823885,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:17.978559,C9,ARM,"X: -123045, Y: 221284, Z: 248846, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:18.281792,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:18.405832,C9,ARM,"X: -123045, Y: 221284, Z: 238847, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:18.703611,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:18.822305,C9,ARM,"X: -123045, Y: 221284, Z: 228847, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:19.121986,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:19.235793,C9,ARM,"X: -123045, Y: 221284, Z: 218847, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:19.540649,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:19.665327,C9,ARM,"X: -123045, Y: 221284, Z: 208848, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:19.958789,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:20.091016,C9,ARM,"X: -123045, Y: 221284, Z: 198927, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:20.388761,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:21.376503,C9,ARM,"X: -123045, Y: 221284, Z: 198134, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:21.622670,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:21.733379,C9,ARM,"X: -123045, Y: 221284, Z: 188293, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:22.027082,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:22.159481,C9,ARM,"X: -123045, Y: 221284, Z: 178452, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:22.452756,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:22.566977,C9,ARM,"X: -123045, Y: 221284, Z: 168690, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:22.860749,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:23.622158,C9,ARM,"X: -123045, Y: 221284, Z: 165118, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:23.851770,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:24.101323,C9,ARM,"X: -123045, Y: 221284, Z: 163055, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:24.338536,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:24.646819,C9,ARM,"X: -123045, Y: 221284, Z: 161468, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:24.877700,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:25.105195,C9,ARM,"X: -123045, Y: 221284, Z: 161468, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:25.338748,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:25.503314,C9,ARM,"X: -123045, Y: 221284, Z: 159643, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:25.747657,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:25.993573,C9,ARM,"X: -123045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:26.248820,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:27.308599,C9,ARM,"X: -123045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:27.553987,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:27.880740,C9,ARM,"X: -122545, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:28.113953,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:28.382949,C9,ARM,"X: -122545, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:28.617078,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:28.825945,C9,ARM,"X: -122545, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:29.046412,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:29.240920,C9,ARM,"X: -122045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:29.491262,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:29.765797,C9,ARM,"X: -122045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:30.020307,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:30.379649,C9,ARM,"X: -122045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:30.632924,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:30.825796,C9,ARM,"X: -122045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:31.074054,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:31.936854,C9,ARM,"X: -122045, Y: 221284, Z: 158531, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:32.193620,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:32.834196,C9,ARM,"X: -122045, Y: 221284, Z: 156944, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:33.068975,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:33.198632,C9,ARM,"X: -122045, Y: 221284, Z: 156944, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:33.453282,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:33.750480,C9,ARM,"X: -122045, Y: 221284, Z: 156389, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:33.986513,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:34.096216,C9,ARM,"X: -122045, Y: 221284, Z: 157092, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:34.326706,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:34.453481,C9,ARM,"X: -122045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:34.752397,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:37.238932,C9,ARM,"X: -122045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:37.504253,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:38.078012,C9,ARM,"X: -121545, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:38.802773,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:38.927968,C9,ARM,"X: -121045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:39.176017,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:39.593704,C9,ARM,"X: -121045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:39.828052,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:40.215810,C9,ARM,"X: -121045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:40.456753,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:41.495925,C9,ARM,"X: -120545, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:42.227865,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:42.348497,C9,ARM,"X: -120045, Y: 221284, Z: 147410, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:42.583966,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:45.708536,C9,OUTP,output: 0,None,None
2021:10:18:14:06:47.935280,C9,OUTP,"output: 0, value: 1",None,None
2021:10:18:14:06:51.087225,C9,OUTP,output: 0,None,None
2021:10:18:14:06:53.282626,C9,OUTP,"output: 0, value: 0",None,None
2021:10:18:14:06:57.719013,C9,ARM,"X: -120045, Y: 221284, Z: 146855, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:57.949755,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:06:58.714674,C9,ARM,"X: -120045, Y: 221284, Z: 146855, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:06:58.942553,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:02.090648,C9,ARM,"X: -120045, Y: 221284, Z: 146855, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:02.325936,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:06.278232,C9,ARM,"X: -120045, Y: 221284, Z: 145505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:06.522718,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:09.773465,C9,OUTP,output: 0,None,None
2021:10:18:14:07:11.991343,C9,OUTP,"output: 0, value: 1",None,None
2021:10:18:14:07:15.907091,C9,ARM,"X: -120045, Y: 221284, Z: 145505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:16.135480,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:16.287755,C9,ARM,"X: -120045, Y: 221284, Z: 155505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:16.576826,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:16.687543,C9,ARM,"X: -120045, Y: 221284, Z: 165505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:16.976540,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:17.091230,C9,ARM,"X: -120045, Y: 221284, Z: 175505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:17.397538,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:17.555652,C9,ARM,"X: -120045, Y: 221284, Z: 185505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:17.858256,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:17.982936,C9,ARM,"X: -120045, Y: 221284, Z: 195505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:18.271597,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:18.381424,C9,ARM,"X: -120045, Y: 221284, Z: 205505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:18.665668,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:18.782858,C9,ARM,"X: -120045, Y: 221284, Z: 215505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:19.071554,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:19.198791,C9,ARM,"X: -120045, Y: 221284, Z: 225505, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:07:19.503215,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:07:19.618129,C9,ARM,"X: -120045, Y: 221284, Z: 235505, gripper: 103335, elbow_bias: 0",None,None
