id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
596,2021:10:19:15:00:14.158004,C9,ARM,"X: -11596, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001576000067871,2021:10:19:15:00:12.922460,2021:10:19:15:00:12.932454
611,2021:10:19:15:00:14.415082,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001018999973894,2021:10:19:15:00:13.181309,2021:10:19:15:00:13.190295
622,2021:10:19:15:00:14.529288,C9,ARM,"X: -10971, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001748999929986,2021:10:19:15:00:13.297231,2021:10:19:15:00:13.304227
637,2021:10:19:15:00:14.785166,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001558999938424,2021:10:19:15:00:13.552074,2021:10:19:15:00:13.561070
648,2021:10:19:15:00:14.927305,C9,ARM,"X: -10346, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001675999956205,2021:10:19:15:00:13.693641,2021:10:19:15:00:13.702634
663,2021:10:19:15:00:15.184376,C9,MVNG,"axes: 1,2,3,0",None,None,7.789999654050916e-05,2021:10:19:15:00:13.950482,2021:10:19:15:00:13.959478
674,2021:10:19:15:00:15.312692,C9,ARM,"X: -9720, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.000172800006112,2021:10:19:15:00:14.079403,2021:10:19:15:00:14.088398
689,2021:10:19:15:00:15.568237,C9,MVNG,"axes: 1,2,3,0",None,None,8.269999671028927e-05,2021:10:19:15:00:14.334246,2021:10:19:15:00:14.343241
700,2021:10:19:15:00:15.689280,C9,ARM,"X: -9095, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001407999952789,2021:10:19:15:00:14.455172,2021:10:19:15:00:14.464167
715,2021:10:19:15:00:15.947999,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001449999981559,2021:10:19:15:00:14.712014,2021:10:19:15:00:14.723011
726,2021:10:19:15:00:16.075416,C9,ARM,"X: -8470, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.000182500007213,2021:10:19:15:00:14.840476,2021:10:19:15:00:14.850471
741,2021:10:19:15:00:16.320958,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002370000001974,2021:10:19:15:00:15.084328,2021:10:19:15:00:15.095322
752,2021:10:19:15:00:16.457820,C9,ARM,"X: -7845, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001294999965466,2021:10:19:15:00:15.224242,2021:10:19:15:00:15.234235
767,2021:10:19:15:00:16.699427,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001249000051757,2021:10:19:15:00:15.463094,2021:10:19:15:00:15.474088
778,2021:10:19:15:00:16.849817,C9,ARM,"X: -7219, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,9.760000102687628e-05,2021:10:19:15:00:15.616000,2021:10:19:15:00:15.623995
793,2021:10:19:15:00:17.117779,C9,MVNG,"axes: 1,2,3,0",None,None,9.809999755816534e-05,2021:10:19:15:00:15.881457,2021:10:19:15:00:15.893451
804,2021:10:19:15:00:17.240381,C9,ARM,"X: -6594, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001637999957893,2021:10:19:15:00:16.007380,2021:10:19:15:00:16.015375
819,2021:10:19:15:00:17.960986,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001668000040808,2021:10:19:15:00:16.725944,2021:10:19:15:00:16.735937
834,2021:10:19:15:00:18.115966,C9,ARM,"X: -5969, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001710000069579,2021:10:19:15:00:16.882391,2021:10:19:15:00:16.893384
849,2021:10:19:15:00:18.375953,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001997000072151,2021:10:19:15:00:17.135236,2021:10:19:15:00:17.150226
860,2021:10:19:15:00:18.510462,C9,ARM,"X: -5343, Y: 146853, Z: 285770, gripper: -16679, elbow_bias: 2",None,None,0.0001325000048382,2021:10:19:15:00:17.278147,2021:10:19:15:00:17.285143
875,2021:10:19:15:00:19.249095,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003310999891255,2021:10:19:15:00:18.013348,2021:10:19:15:00:18.024342
886,2021:10:19:15:00:19.362782,C9,ARM,"X: -4718, Y: 146853, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0001727000053506,2021:10:19:15:00:18.130278,2021:10:19:15:00:18.137275
901,2021:10:19:15:00:20.096620,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002814999897964,2021:10:19:15:00:18.861567,2021:10:19:15:00:18.873550
912,2021:10:19:15:00:20.210338,C9,ARM,"X: -4093, Y: 146853, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0001368999946862,2021:10:19:15:00:18.977487,2021:10:19:15:00:18.985482
927,2021:10:19:15:00:20.940433,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001915000029839,2021:10:19:15:00:19.705038,2021:10:19:15:00:19.716032
938,2021:10:19:15:00:21.071096,C9,ARM,"X: -3467, Y: 147408, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.000203200004762,2021:10:19:15:00:19.835959,2021:10:19:15:00:19.845964
953,2021:10:19:15:00:21.325372,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001230000052601,2021:10:19:15:00:20.090818,2021:10:19:15:00:20.099812
964,2021:10:19:15:00:21.440065,C9,ARM,"X: 6533, Y: 150265, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.00020759999461,2021:10:19:15:00:20.206747,2021:10:19:15:00:20.214742
979,2021:10:19:15:00:21.738462,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001207000022986,2021:10:19:15:00:20.504233,2021:10:19:15:00:20.513228
990,2021:10:19:15:00:21.857220,C9,ARM,"X: 16298, Y: 153837, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.00018160000036,2021:10:19:15:00:20.623162,2021:10:19:15:00:20.633155
1005,2021:10:19:15:00:22.169282,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001384000061079,2021:10:19:15:00:20.935969,2021:10:19:15:00:20.943970
1016,2021:10:19:15:00:22.288963,C9,ARM,"X: 25908, Y: 158043, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0001650000049266,2021:10:19:15:00:21.053910,2021:10:19:15:00:21.065900
1031,2021:10:19:15:00:22.595662,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001633999927435,2021:10:19:15:00:21.358303,2021:10:19:15:00:21.371296
1042,2021:10:19:15:00:22.734532,C9,ARM,"X: 26767, Y: 168043, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0001344000047538,2021:10:19:15:00:21.501217,2021:10:19:15:00:21.509211
1057,2021:10:19:15:00:23.013197,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001768999936757,2021:10:19:15:00:21.778046,2021:10:19:15:00:21.788041
1072,2021:10:19:15:00:23.168017,C9,ARM,"X: 27627, Y: 178042, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0001878000039141,2021:10:19:15:00:21.933951,2021:10:19:15:00:21.942951
1087,2021:10:19:15:00:23.435648,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001703000016277,2021:10:19:15:00:22.201802,2021:10:19:15:00:22.210797
1098,2021:10:19:15:00:23.554188,C9,ARM,"X: 28487, Y: 188042, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0002132999943569,2021:10:19:15:00:22.320735,2021:10:19:15:00:22.328731
1113,2021:10:19:15:00:23.825959,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001069999998435,2021:10:19:15:00:22.590588,2021:10:19:15:00:22.600580
1124,2021:10:19:15:00:23.943842,C9,ARM,"X: 29346, Y: 190740, Z: 287723, gripper: -16679, elbow_bias: 2",None,None,0.0002070000045932,2021:10:19:15:00:22.710518,2021:10:19:15:00:22.718514
1139,2021:10:19:15:00:24.180686,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001343000039923,2021:10:19:15:00:22.947067,2021:10:19:15:00:22.955061
