id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
124,2021:10:20:13:42:18.371939,Magnetic Stirrer,IN_PV_1,,None,None,0.0002295000012964,2021:10:20:13:42:17.355159,2021:10:20:13:42:17.424118
127,2021:10:20:13:42:18.596330,Magnetic Stirrer,IN_PV_2,,None,None,0.0001721000007819,2021:10:20:13:42:17.570027,2021:10:20:13:42:17.648980
130,2021:10:20:13:42:18.805783,Magnetic Stirrer,IN_SP_1,,None,None,0.0002077999961329,2021:10:20:13:42:17.787894,2021:10:20:13:42:17.859850
133,2021:10:20:13:42:19.015037,Magnetic Stirrer,IN_PV_4,,None,None,0.000213099992834,2021:10:20:13:42:17.988772,2021:10:20:13:42:18.067722
136,2021:10:20:13:42:19.230675,Magnetic Stirrer,IN_SP_4,,None,None,0.0001607000012882,2021:10:20:13:42:18.211634,2021:10:20:13:42:18.282590
139,2021:10:20:13:42:19.433651,Magnetic Stirrer,STOP_4,,None,None,0.0001229000044986,2021:10:20:13:42:18.417508,2021:10:20:13:42:18.485467
140,2021:10:20:13:42:19.513910,Magnetic Stirrer,STOP_1,,None,None,0.0001239999983226,2021:10:20:13:42:18.502456,2021:10:20:13:42:18.566418
141,2021:10:20:13:42:33.214886,ArduinoAugmentedQuantos,_init_,"logging_level: 10, address: 13, serial_port: None, tcp_port: None, perfect_counts: 8700",,None,13.691120147705078,2021:10:20:13:42:18.570415,2021:10:20:13:42:32.268004
142,2021:10:20:13:42:33.278711,ArduinoAugmentedQuantos,set_home_direction,direction: 0,None,None,0.0095439003780484,2021:10:20:13:42:32.268004,2021:10:20:13:42:32.329966
143,2021:10:20:13:42:35.217578,ArduinoAugmentedQuantos,home_z_stage,,None,None,1.0115312337875366,2021:10:20:13:42:33.252400,2021:10:20:13:42:34.269776
144,2021:10:20:13:42:58.350218,ArduinoAugmentedQuantos,move_z_stage,"steps: 8600, speed: 400",None,None,22.126649856567383,2021:10:20:13:42:35.270161,2021:10:20:13:42:57.400573
145,2021:10:20:13:42:58.404077,ArduinoAugmentedQuantos,target_mass,3,,None,0.0526755005121231,2021:10:20:13:42:57.401573,2021:10:20:13:42:57.455539
146,2021:10:20:13:43:12.379522,ArduinoAugmentedQuantos,start_dosing,wait_for: True,None,None,13.96950912475586,2021:10:20:13:42:57.455539,2021:10:20:13:43:11.430958
147,2021:10:20:13:43:34.529644,ArduinoAugmentedQuantos,home_z_stage,,None,None,22.14356231689453,,
1,2021:10:20:13:43:51.569101,C9,_init_,ftdi: None,,None,0.0220599006861448,2021:10:20:13:42:07.622138,2021:10:20:13:42:07.667111
1,2021:10:20:13:43:51.569101,C9,_init_,ftdi: None,,None,0.0220599006861448,2021:10:20:13:43:50.587915,2021:10:20:13:43:50.619895
