id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
207,2021:10:18:12:55:36.174865,C9,POS,"axes: 1,units: 1",None,None,0.0001759000006131,2021:10:18:12:55:36.155824,2021:10:18:12:55:36.165817
218,2021:10:18:12:55:36.285929,C9,ARM,"X: 192972, Y: 201800, Z: 308465, gripper: 102725, elbow_bias: 2",None,None,0.0001543999969726,2021:10:18:12:55:36.268752,2021:10:18:12:55:36.275748
233,2021:10:18:12:55:36.525329,C9,POS,"axes: 2,units: 1",None,None,0.0001040999995893,2021:10:18:12:55:36.507607,2021:10:18:12:55:36.514602
244,2021:10:18:12:55:36.641258,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001901000068755,2021:10:18:12:55:36.619539,2021:10:18:12:55:36.635529
255,2021:10:18:12:55:36.764355,C9,POS,"axes: 0,units: 1",None,None,0.000234699997236,2021:10:18:12:55:36.745461,2021:10:18:12:55:36.754454
266,2021:10:18:12:55:36.866701,C9,ARM,"X: 193520, Y: 201800, Z: 299497, gripper: 102725, elbow_bias: 2",None,None,0.0001896000030683,2021:10:18:12:55:36.848397,2021:10:18:12:55:36.856393
281,2021:10:18:12:55:37.125152,C9,POS,C: 1,None,None,0.0001467999973101,2021:10:18:12:55:37.107810,2021:10:18:12:55:37.115806
296,2021:10:18:12:55:37.276811,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001055000029737,2021:10:18:12:55:37.257718,2021:10:18:12:55:37.266713
307,2021:10:18:12:55:37.409430,C9,MVNG,"axes: 1,2,3,0",None,None,0.000165499994182,2021:10:18:12:55:37.389638,2021:10:18:12:55:37.398633
318,2021:10:18:12:55:37.542082,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003883999888785,2021:10:18:12:55:37.521555,2021:10:18:12:55:37.532553
329,2021:10:18:12:55:37.659659,C9,ARM,"X: 194067, Y: 201800, Z: 299497, gripper: 102725, elbow_bias: 2",None,None,0.0002338000049348,2021:10:18:12:55:37.641482,2021:10:18:12:55:37.649476
344,2021:10:18:12:55:37.913146,C9,MVNG,"axes: 1,2,3,0",None,None,0.000171899999259,2021:10:18:12:55:37.893328,2021:10:18:12:55:37.903321
355,2021:10:18:12:55:38.026843,C9,ARM,"X: 194614, Y: 201800, Z: 289656, gripper: 102725, elbow_bias: 2",None,None,0.0002221000031568,2021:10:18:12:55:38.008799,2021:10:18:12:55:38.016794
370,2021:10:18:12:55:38.329920,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001698999985819,2021:10:18:12:55:38.311613,2021:10:18:12:55:38.319606
381,2021:10:18:12:55:38.475770,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002193999971495,2021:10:18:12:55:38.456523,2021:10:18:12:55:38.465519
392,2021:10:18:12:55:38.593556,C9,ARM,"X: 195239, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0001495000033173,2021:10:18:12:55:38.575450,2021:10:18:12:55:38.583448
407,2021:10:18:12:55:38.848183,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001178000020445,2021:10:18:12:55:38.829294,2021:10:18:12:55:38.838289
422,2021:10:18:12:55:39.002357,C9,ARM,"X: 195865, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0004547999997157,2021:10:18:12:55:38.982892,2021:10:18:12:55:38.991852
437,2021:10:18:12:55:39.249307,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001862000062828,2021:10:18:12:55:39.230705,2021:10:18:12:55:39.240698
448,2021:10:18:12:55:39.372327,C9,ARM,"X: 196490, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0001999999949475,2021:10:18:12:55:39.353628,2021:10:18:12:55:39.362622
463,2021:10:18:12:55:39.622702,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001867999962996,2021:10:18:12:55:39.603476,2021:10:18:12:55:39.614469
474,2021:10:18:12:55:39.746129,C9,ARM,"X: 197037, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0001974000042537,2021:10:18:12:55:39.728401,2021:10:18:12:55:39.735393
489,2021:10:18:12:55:39.989729,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001311999949393,2021:10:18:12:55:39.970250,2021:10:18:12:55:39.979244
500,2021:10:18:12:55:40.106441,C9,ARM,"X: 197584, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.000218400004087,2021:10:18:12:55:40.087776,2021:10:18:12:55:40.096773
515,2021:10:18:12:55:40.346566,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001910999999381,2021:10:18:12:55:40.326631,2021:10:18:12:55:40.336625
526,2021:10:18:12:55:40.481538,C9,ARM,"X: 198131, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0003869000065606,2021:10:18:12:55:40.461551,2021:10:18:12:55:40.471542
541,2021:10:18:12:55:40.708104,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001712999946903,2021:10:18:12:55:40.689408,2021:10:18:12:55:40.698404
552,2021:10:18:12:55:40.825816,C9,ARM,"X: 198679, Y: 201800, Z: 289021, gripper: 102725, elbow_bias: 2",None,None,0.0001522999955341,2021:10:18:12:55:40.807336,2021:10:18:12:55:40.815331
567,2021:10:18:12:55:41.066023,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001406999945174,2021:10:18:12:55:41.047066,2021:10:18:12:55:41.056063
578,2021:10:18:12:55:41.182949,C9,ARM,"X: 199226, Y: 201800, Z: 279180, gripper: 102725, elbow_bias: 2",None,None,0.0001836000010371,2021:10:18:12:55:41.163999,2021:10:18:12:55:41.172994
593,2021:10:18:12:55:41.482023,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002181000018026,2021:10:18:12:55:41.463128,2021:10:18:12:55:41.473115
604,2021:10:18:12:55:41.601791,C9,ARM,"X: 199773, Y: 201800, Z: 279180, gripper: 102725, elbow_bias: 2",None,None,9.590000263415276e-05,2021:10:18:12:55:41.584603,2021:10:18:12:55:41.594597
619,2021:10:18:12:55:41.840891,C9,MVNG,"axes: 1,2,3,0",None,None,9.619999764254315e-05,2021:10:18:12:55:41.822458,2021:10:18:12:55:41.830451
630,2021:10:18:12:55:41.960426,C9,ARM,"X: 200320, Y: 201800, Z: 279180, gripper: 102725, elbow_bias: 2",None,None,0.0001789999951142,2021:10:18:12:55:41.942384,2021:10:18:12:55:41.950378
645,2021:10:18:12:55:42.207221,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001948999997694,2021:10:18:12:55:42.186238,2021:10:18:12:55:42.198233
656,2021:10:18:12:55:42.324371,C9,ARM,"X: 200867, Y: 201800, Z: 279961, gripper: 102725, elbow_bias: 2",None,None,0.0001972000027308,2021:10:18:12:55:42.304172,2021:10:18:12:55:42.314164
671,2021:10:18:12:55:42.589008,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001494000025559,2021:10:18:12:55:42.570014,2021:10:18:12:55:42.579009
686,2021:10:18:12:55:42.747378,C9,ARM,"X: 201415, Y: 201800, Z: 279961, gripper: 102725, elbow_bias: 2",None,None,0.0001541999954497,2021:10:18:12:55:42.729710,2021:10:18:12:55:42.737706
701,2021:10:18:12:55:43.000832,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001581999968038,2021:10:18:12:55:42.980559,2021:10:18:12:55:42.990552
712,2021:10:18:12:55:43.117112,C9,ARM,"X: 201962, Y: 201800, Z: 279961, gripper: 102725, elbow_bias: 2",None,None,0.0001391999976476,2021:10:18:12:55:43.096485,2021:10:18:12:55:43.109478
727,2021:10:18:12:55:43.367697,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001846999948611,2021:10:18:12:55:43.348332,2021:10:18:12:55:43.357335
738,2021:10:18:12:55:43.490326,C9,ARM,"X: 202509, Y: 201800, Z: 289961, gripper: 102725, elbow_bias: 2",None,None,0.0001990000018849,2021:10:18:12:55:43.471256,2021:10:18:12:55:43.481250
753,2021:10:18:12:55:43.808823,C9,MVNG,"axes: 1,2,3,0",None,None,0.0004605999856721,2021:10:18:12:55:43.789079,2021:10:18:12:55:43.799073
764,2021:10:18:12:55:43.931270,C9,ARM,"X: 203056, Y: 201800, Z: 289961, gripper: 102725, elbow_bias: 2",None,None,0.0001959999935934,2021:10:18:12:55:43.913009,2021:10:18:12:55:43.921002
779,2021:10:18:12:55:44.169759,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001657999964663,2021:10:18:12:55:44.149500,2021:10:18:12:55:44.159494
790,2021:10:18:12:55:44.289418,C9,ARM,"X: 203603, Y: 201800, Z: 289961, gripper: 102725, elbow_bias: 2",None,None,0.0001748999929986,2021:10:18:12:55:44.270428,2021:10:18:12:55:44.285417
805,2021:10:18:12:55:44.535093,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001399000029778,2021:10:18:12:55:44.513276,2021:10:18:12:55:44.525270
816,2021:10:18:12:55:44.664884,C9,ARM,"X: 204150, Y: 201800, Z: 289961, gripper: 102725, elbow_bias: 2",None,None,0.0001677999971434,2021:10:18:12:55:44.647200,2021:10:18:12:55:44.655195
831,2021:10:18:12:55:44.913580,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001274999958695,2021:10:18:12:55:44.895052,2021:10:18:12:55:44.904048
842,2021:10:18:12:55:45.046439,C9,ARM,"X: 204698, Y: 201800, Z: 289961, gripper: 102725, elbow_bias: 2",None,None,0.0001622999989194,2021:10:18:12:55:45.028763,2021:10:18:12:55:45.035759
857,2021:10:18:12:55:45.293492,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001770999951986,2021:10:18:12:55:45.274612,2021:10:18:12:55:45.284605
868,2021:10:18:12:55:45.423023,C9,ARM,"X: 205323, Y: 201800, Z: 288930, gripper: 102725, elbow_bias: 2",None,None,0.0001462999935029,2021:10:18:12:55:45.398535,2021:10:18:12:55:45.413529
883,2021:10:18:12:55:45.678202,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001141000029747,2021:10:18:12:55:45.657375,2021:10:18:12:55:45.667370
898,2021:10:18:12:55:45.833443,C9,ARM,"X: 205870, Y: 201800, Z: 290727, gripper: 102725, elbow_bias: 2",None,None,0.0002147000050172,2021:10:18:12:55:45.815279,2021:10:18:12:55:45.823274
913,2021:10:18:12:55:46.084465,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002130000066244,2021:10:18:12:55:46.064127,2021:10:18:12:55:46.074120
924,2021:10:18:12:55:46.202210,C9,ARM,"X: 206417, Y: 201800, Z: 292368, gripper: 102725, elbow_bias: 2",None,None,0.0001267000043299,2021:10:18:12:55:46.184773,2021:10:18:12:55:46.191769
939,2021:10:18:12:55:46.447169,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001292999950237,2021:10:18:12:55:46.428621,2021:10:18:12:55:46.437618
950,2021:10:18:12:55:46.564591,C9,ARM,"X: 206964, Y: 201800, Z: 292368, gripper: 102725, elbow_bias: 2",None,None,0.0001971000019693,2021:10:18:12:55:46.546551,2021:10:18:12:55:46.554546
965,2021:10:18:12:55:46.810081,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002222000039182,2021:10:18:12:55:46.790399,2021:10:18:12:55:46.800395
980,2021:10:18:12:55:46.967960,C9,ARM,"X: 207512, Y: 201800, Z: 290225, gripper: 102725, elbow_bias: 2",None,None,0.0001729000068735,2021:10:18:12:55:46.951302,2021:10:18:12:55:46.958298
995,2021:10:18:12:55:47.203644,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001917000045068,2021:10:18:12:55:47.184169,2021:10:18:12:55:47.194167
1006,2021:10:18:12:55:47.321385,C9,ARM,"X: 208137, Y: 201800, Z: 288082, gripper: 102725, elbow_bias: 2",None,None,0.0002068000030703,2021:10:18:12:55:47.304101,2021:10:18:12:55:47.311096
1021,2021:10:18:12:55:47.561308,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001474000018788,2021:10:18:12:55:47.542653,2021:10:18:12:55:47.550595
1036,2021:10:18:12:55:47.732980,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001738999999361,2021:10:18:12:55:47.713496,2021:10:18:12:55:47.723488
1047,2021:10:18:12:55:47.854444,C9,ARM,"X: 208684, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002043999993475,2021:10:18:12:55:47.835421,2021:10:18:12:55:47.844413
1062,2021:10:18:12:55:48.108129,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003024000034201,2021:10:18:12:55:48.087264,2021:10:18:12:55:48.099258
1073,2021:10:18:12:55:48.232851,C9,ARM,"X: 209309, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001829999964684,2021:10:18:12:55:48.212749,2021:10:18:12:55:48.222742
1088,2021:10:18:12:55:48.485084,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001412999990861,2021:10:18:12:55:48.466592,2021:10:18:12:55:48.474588
1099,2021:10:18:12:55:48.604221,C9,ARM,"X: 209857, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001463999942643,2021:10:18:12:55:48.585519,2021:10:18:12:55:48.594514
1114,2021:10:18:12:55:48.841107,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001755999983288,2021:10:18:12:55:48.819376,2021:10:18:12:55:48.830370
1129,2021:10:18:12:55:49.001879,C9,ARM,"X: 210404, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001474000018788,2021:10:18:12:55:48.982282,2021:10:18:12:55:48.991271
1144,2021:10:18:12:55:49.247786,C9,MVNG,"axes: 1,2,3,0",None,None,0.000317800004268,2021:10:18:12:55:49.225136,2021:10:18:12:55:49.239128
1155,2021:10:18:12:55:49.368551,C9,ARM,"X: 210951, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0004315999976824,2021:10:18:12:55:49.349604,2021:10:18:12:55:49.359598
1170,2021:10:18:12:55:49.607645,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001351999962935,2021:10:18:12:55:49.588458,2021:10:18:12:55:49.597452
1181,2021:10:18:12:55:49.724584,C9,ARM,"X: 211498, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001286000042455,2021:10:18:12:55:49.706386,2021:10:18:12:55:49.715379
1196,2021:10:18:12:55:49.960726,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001591000036569,2021:10:18:12:55:49.940244,2021:10:18:12:55:49.951235
1211,2021:10:18:12:55:50.116591,C9,ARM,"X: 212045, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001536000054329,2021:10:18:12:55:50.098158,2021:10:18:12:55:50.106152
1226,2021:10:18:12:55:50.363574,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001914000022225,2021:10:18:12:55:50.344853,2021:10:18:12:55:50.353847
1241,2021:10:18:12:55:50.523036,C9,ARM,"X: 212593, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002273999998578,2021:10:18:12:55:50.505756,2021:10:18:12:55:50.512752
1256,2021:10:18:12:55:50.774965,C9,MVNG,"axes: 1,2,3,0",None,None,0.000138200004585,2021:10:18:12:55:50.755601,2021:10:18:12:55:50.764595
1267,2021:10:18:12:55:50.902650,C9,ARM,"X: 213140, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002189999941037,2021:10:18:12:55:50.883523,2021:10:18:12:55:50.893517
1282,2021:10:18:12:55:51.144463,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001399000029778,2021:10:18:12:55:51.124375,2021:10:18:12:55:51.137368
1293,2021:10:18:12:55:51.263996,C9,ARM,"X: 213687, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001453000004403,2021:10:18:12:55:51.245301,2021:10:18:12:55:51.254296
1308,2021:10:18:12:55:51.525811,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001939999929163,2021:10:18:12:55:51.506146,2021:10:18:12:55:51.515142
1319,2021:10:18:12:55:51.639592,C9,ARM,"X: 214234, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001591000036569,2021:10:18:12:55:51.620082,2021:10:18:12:55:51.629076
1334,2021:10:18:12:55:51.887756,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001325000048382,2021:10:18:12:55:51.868959,2021:10:18:12:55:51.878953
1345,2021:10:18:12:55:52.000301,C9,ARM,"X: 214781, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002052000054391,2021:10:18:12:55:51.981898,2021:10:18:12:55:51.992892
1360,2021:10:18:12:55:52.249049,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001170000032288,2021:10:18:12:55:52.229651,2021:10:18:12:55:52.239645
1371,2021:10:18:12:55:52.379171,C9,ARM,"X: 215328, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000213999999687,2021:10:18:12:55:52.360575,2021:10:18:12:55:52.369570
1386,2021:10:18:12:55:52.621740,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001451999996788,2021:10:18:12:55:52.603451,2021:10:18:12:55:52.611445
1397,2021:10:18:12:55:52.754324,C9,ARM,"X: 215954, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002457000082358,2021:10:18:12:55:52.735376,2021:10:18:12:55:52.744371
1412,2021:10:18:12:55:53.004646,C9,MVNG,"axes: 1,2,3,0",None,None,0.000182500007213,2021:10:18:12:55:52.985742,2021:10:18:12:55:52.993737
1423,2021:10:18:12:55:53.122855,C9,ARM,"X: 216501, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001812999980757,2021:10:18:12:55:53.103703,2021:10:18:12:55:53.111696
1438,2021:10:18:12:55:53.373683,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002073999930871,2021:10:18:12:55:53.352548,2021:10:18:12:55:53.363541
1449,2021:10:18:12:55:53.490731,C9,ARM,"X: 217048, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001011999993352,2021:10:18:12:55:53.473501,2021:10:18:12:55:53.480495
1464,2021:10:18:12:55:53.734693,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001729000068735,2021:10:18:12:55:53.715370,2021:10:18:12:55:53.724364
1479,2021:10:18:12:55:53.886909,C9,ARM,"X: 217595, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001926999975694,2021:10:18:12:55:53.869329,2021:10:18:12:55:53.876327
1494,2021:10:18:12:55:54.136914,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001366000069538,2021:10:18:12:55:54.117694,2021:10:18:12:55:54.126689
1505,2021:10:18:12:55:54.253311,C9,ARM,"X: 218142, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001940999936778,2021:10:18:12:55:54.234621,2021:10:18:12:55:54.242618
1520,2021:10:18:12:55:54.508238,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001143999979831,2021:10:18:12:55:54.489324,2021:10:18:12:55:54.498318
1531,2021:10:18:12:55:54.626818,C9,ARM,"X: 218690, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001707000046735,2021:10:18:12:55:54.607251,2021:10:18:12:55:54.616246
1546,2021:10:18:12:55:54.865536,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001831999979913,2021:10:18:12:55:54.845067,2021:10:18:12:55:54.855060
1557,2021:10:18:12:55:54.989766,C9,ARM,"X: 219237, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001915000029839,2021:10:18:12:55:54.969755,2021:10:18:12:55:54.979748
1572,2021:10:18:12:55:55.238614,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001994000049307,2021:10:18:12:55:55.216606,2021:10:18:12:55:55.227596
1583,2021:10:18:12:55:55.370166,C9,ARM,"X: 219784, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001943999959621,2021:10:18:12:55:55.351519,2021:10:18:12:55:55.359517
1598,2021:10:18:12:55:55.619231,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001862000062828,2021:10:18:12:55:55.600368,2021:10:18:12:55:55.609363
1609,2021:10:18:12:55:55.738957,C9,ARM,"X: 220331, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001749999937601,2021:10:18:12:55:55.721294,2021:10:18:12:55:55.729289
1624,2021:10:18:12:55:55.978787,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001790999958757,2021:10:18:12:55:55.959151,2021:10:18:12:55:55.968147
1635,2021:10:18:12:55:56.099599,C9,ARM,"X: 220878, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002283000067109,2021:10:18:12:55:56.081835,2021:10:18:12:55:56.088831
1650,2021:10:18:12:55:56.336785,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001792999973986,2021:10:18:12:55:56.318690,2021:10:18:12:55:56.326684
1661,2021:10:18:12:55:56.461138,C9,ARM,"X: 221426, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002806000120472,2021:10:18:12:55:56.443613,2021:10:18:12:55:56.451609
1676,2021:10:18:12:55:56.705033,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001811999973142,2021:10:18:12:55:56.686464,2021:10:18:12:55:56.694458
1687,2021:10:18:12:55:56.821159,C9,ARM,"X: 221973, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001725000038277,2021:10:18:12:55:56.803393,2021:10:18:12:55:56.810388
1702,2021:10:18:12:55:57.062696,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001731999946059,2021:10:18:12:55:57.043247,2021:10:18:12:55:57.052240
1717,2021:10:18:12:55:57.222952,C9,ARM,"X: 222520, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001485999964643,2021:10:18:12:55:57.205151,2021:10:18:12:55:57.213147
1732,2021:10:18:12:55:57.470579,C9,MVNG,"axes: 1,2,3,0",None,None,0.000157799993758,2021:10:18:12:55:57.450941,2021:10:18:12:55:57.460936
1743,2021:10:18:12:55:57.597364,C9,ARM,"X: 223145, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002404999977443,2021:10:18:12:55:57.577866,2021:10:18:12:55:57.586861
1758,2021:10:18:12:55:57.850573,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001843000063672,2021:10:18:12:55:57.832000,2021:10:18:12:55:57.842993
1769,2021:10:18:12:55:57.976771,C9,ARM,"X: 223692, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001779000012902,2021:10:18:12:55:57.957458,2021:10:18:12:55:57.966452
1784,2021:10:18:12:55:58.214295,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001752999960444,2021:10:18:12:55:58.195311,2021:10:18:12:55:58.204309
1795,2021:10:18:12:55:58.328339,C9,ARM,"X: 224318, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001875000016298,2021:10:18:12:55:58.310241,2021:10:18:12:55:58.317237
1810,2021:10:18:12:55:58.566917,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001150000025518,2021:10:18:12:55:58.546901,2021:10:18:12:55:58.556895
1821,2021:10:18:12:55:58.684507,C9,ARM,"X: 224943, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001765000051818,2021:10:18:12:55:58.665828,2021:10:18:12:55:58.673824
1836,2021:10:18:12:55:58.935516,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001232999929925,2021:10:18:12:55:58.914675,2021:10:18:12:55:58.925668
1847,2021:10:18:12:55:59.086803,C9,ARM,"X: 225490, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001888999977381,2021:10:18:12:55:59.067580,2021:10:18:12:55:59.076577
1862,2021:10:18:12:55:59.333343,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001781000028131,2021:10:18:12:55:59.313429,2021:10:18:12:55:59.322426
1873,2021:10:18:12:55:59.465232,C9,ARM,"X: 226115, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001584999990882,2021:10:18:12:55:59.446349,2021:10:18:12:55:59.454344
1888,2021:10:18:12:55:59.704529,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001408999960403,2021:10:18:12:55:59.683205,2021:10:18:12:55:59.694195
1899,2021:10:18:12:55:59.824939,C9,ARM,"X: 226741, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001780000020517,2021:10:18:12:55:59.806306,2021:10:18:12:55:59.815301
1914,2021:10:18:12:56:00.069041,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001852999994298,2021:10:18:12:56:00.048157,2021:10:18:12:56:00.058154
