id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
114,2021:10:18:15:32:34.157080,C9,POS,"axes: 1,units: 1",None,None,0.0001669000048423,2021:10:18:15:33:46.861324,2021:10:18:15:33:46.898301
125,2021:10:18:15:32:34.267832,C9,POS,"axes: 2,units: 1",None,None,0.0001749999937601,2021:10:18:15:32:34.133026,2021:10:18:15:32:34.141022
125,2021:10:18:15:32:34.267832,C9,POS,"axes: 2,units: 1",None,None,0.0001749999937601,2021:10:18:15:33:47.288063,2021:10:18:15:33:47.333034
136,2021:10:18:15:32:34.378302,C9,POS,"axes: 0,units: 1",None,None,0.0001601999974809,2021:10:18:15:32:34.243958,2021:10:18:15:32:34.250953
136,2021:10:18:15:32:34.378302,C9,POS,"axes: 0,units: 1",None,None,0.0001601999974809,2021:10:18:15:33:47.712802,2021:10:18:15:33:47.748781
147,2021:10:18:15:32:34.495950,C9,POS,C: 1,None,None,0.0001847999956225,2021:10:18:15:32:34.360886,2021:10:18:15:32:34.369881
147,2021:10:18:15:32:34.495950,C9,POS,C: 1,None,None,0.0001847999956225,2021:10:18:15:33:48.135543,2021:10:18:15:33:48.142538
162,2021:10:18:15:32:35.173182,C9,ARM,"X: -179178, Y: -13900, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001638999965507,2021:10:18:15:32:35.039469,2021:10:18:15:32:35.045466
162,2021:10:18:15:32:35.173182,C9,ARM,"X: -179178, Y: -13900, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001638999965507,2021:10:18:15:33:48.937050,2021:10:18:15:33:48.978031
177,2021:10:18:15:32:35.403982,C9,JLEN,length_offset: 0,None,None,0.0001374999992549,2021:10:18:15:32:35.270328,2021:10:18:15:32:35.278322
177,2021:10:18:15:32:35.403982,C9,JLEN,length_offset: 0,None,None,0.0001374999992549,2021:10:18:15:33:49.568662,2021:10:18:15:34:03.270248
188,2021:10:18:15:32:35.522571,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002094999945256,2021:10:18:15:32:35.384256,2021:10:18:15:32:35.395250
199,2021:10:18:15:32:35.651131,C9,POS,"axes: 1,units: 1",None,None,0.0001730999938445,2021:10:18:15:32:35.516177,2021:10:18:15:32:35.523173
210,2021:10:18:15:32:35.757939,C9,ARM,"X: -169178, Y: -11598, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002113999944413,2021:10:18:15:32:35.620118,2021:10:18:15:32:35.631106
225,2021:10:18:15:32:35.987264,C9,POS,"axes: 2,units: 1",None,None,0.0001448999973945,2021:10:18:15:32:35.851970,2021:10:18:15:32:35.860966
236,2021:10:18:15:32:36.094318,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001780000020517,2021:10:18:15:32:35.957907,2021:10:18:15:32:35.967900
247,2021:10:18:15:32:36.209006,C9,POS,"axes: 0,units: 1",None,None,0.0001707000046735,2021:10:18:15:32:36.073834,2021:10:18:15:32:36.081829
258,2021:10:18:15:32:36.310634,C9,ARM,"X: -167381, Y: -1599, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001705000031506,2021:10:18:15:32:36.174772,2021:10:18:15:32:36.183767
273,2021:10:18:15:32:36.547528,C9,POS,C: 1,None,None,0.0001717999984975,2021:10:18:15:32:36.411626,2021:10:18:15:32:36.421624
288,2021:10:18:15:32:36.701271,C9,MVNG,"axes: 1,2,3,0",None,None,8.479999814881012e-05,2021:10:18:15:32:36.564533,2021:10:18:15:32:36.574527
299,2021:10:18:15:32:36.815559,C9,ARM,"X: -165584, Y: 8401, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001931000006152,2021:10:18:15:32:36.680462,2021:10:18:15:32:36.688457
314,2021:10:18:15:32:37.103206,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001807999942684,2021:10:18:15:32:36.965816,2021:10:18:15:32:36.975812
325,2021:10:18:15:32:37.216943,C9,ARM,"X: -163787, Y: 18401, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001999999949475,2021:10:18:15:32:37.082747,2021:10:18:15:32:37.089743
340,2021:10:18:15:32:37.508984,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003247999993618,2021:10:18:15:32:37.370569,2021:10:18:15:32:37.382563
355,2021:10:18:15:32:37.679333,C9,ARM,"X: -161989, Y: 28400, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002165000041713,2021:10:18:15:32:37.535469,2021:10:18:15:32:37.552458
370,2021:10:18:15:32:37.965826,C9,MVNG,"axes: 1,2,3,0",None,None,0.000172999993083,2021:10:18:15:32:37.830291,2021:10:18:15:32:37.839289
381,2021:10:18:15:32:38.092691,C9,ARM,"X: -160192, Y: 38400, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001449999981559,2021:10:18:15:32:37.957216,2021:10:18:15:32:37.965209
396,2021:10:18:15:32:38.377562,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001797000004444,2021:10:18:15:32:38.241015,2021:10:18:15:32:38.250009
407,2021:10:18:15:32:38.493705,C9,ARM,"X: -158395, Y: 48400, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000191300001461,2021:10:18:15:32:38.357474,2021:10:18:15:32:38.366467
422,2021:10:18:15:32:38.778193,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001994000049307,2021:10:18:15:32:38.642321,2021:10:18:15:32:38.651309
433,2021:10:18:15:32:38.909474,C9,ARM,"X: -156598, Y: 58399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000230100005865,2021:10:18:15:32:38.772242,2021:10:18:15:32:38.782237
448,2021:10:18:15:32:39.192642,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001737999991746,2021:10:18:15:32:39.056610,2021:10:18:15:32:39.064607
459,2021:10:18:15:32:39.306288,C9,ARM,"X: -154801, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000212900005863,2021:10:18:15:32:39.170542,2021:10:18:15:32:39.179535
474,2021:10:18:15:32:39.602124,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001729000068735,2021:10:18:15:32:39.465366,2021:10:18:15:32:39.475359
489,2021:10:18:15:32:42.526904,C9,OUTP,output: 1,None,None,0.0001482999941799,2021:10:18:15:32:42.118458,2021:10:18:15:32:42.410285
496,2021:10:18:15:32:44.738993,C9,OUTP,"output: 1, value: 1",None,None,0.0003447000053711,2021:10:18:15:32:44.338741,2021:10:18:15:32:44.620569
503,2021:10:18:15:32:50.382105,C9,OUTP,output: 0,None,None,0.0001476000034017,2021:10:18:15:32:49.989849,2021:10:18:15:32:50.264681
510,2021:10:18:15:32:52.642063,C9,OUTP,"output: 0, value: 0",None,None,0.0001722000015433,2021:10:18:15:32:52.225929,2021:10:18:15:32:52.524745
517,2021:10:18:15:33:09.066070,C9,ARM,"X: -154801, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0003460999869275,2021:10:18:15:33:08.929684,2021:10:18:15:33:08.938681
532,2021:10:18:15:33:09.294085,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001613000058569,2021:10:18:15:33:09.158132,2021:10:18:15:33:09.167126
543,2021:10:18:15:33:09.545012,C9,ARM,"X: -154801, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001738999999361,2021:10:18:15:33:09.408581,2021:10:18:15:33:09.417576
558,2021:10:18:15:33:09.764901,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001836000010371,2021:10:18:15:33:09.624461,2021:10:18:15:33:09.637440
569,2021:10:18:15:33:10.203365,C9,ARM,"X: -154301, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0005334999877959,2021:10:18:15:33:10.065178,2021:10:18:15:33:10.076172
584,2021:10:18:15:33:10.430769,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001189000031445,2021:10:18:15:33:10.294611,2021:10:18:15:33:10.303606
595,2021:10:18:15:33:10.542806,C9,ARM,"X: -153801, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001689000055193,2021:10:18:15:33:10.407541,2021:10:18:15:33:10.414537
610,2021:10:18:15:33:10.785828,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001876000023912,2021:10:18:15:33:10.649393,2021:10:18:15:33:10.658386
625,2021:10:18:15:33:10.943287,C9,ARM,"X: -153301, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001698999985819,2021:10:18:15:33:10.808295,2021:10:18:15:33:10.819288
640,2021:10:18:15:33:11.659431,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002656999859027,2021:10:18:15:33:11.520550,2021:10:18:15:33:11.530545
651,2021:10:18:15:33:11.788521,C9,ARM,"X: -152801, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001541999954497,2021:10:18:15:33:11.650471,2021:10:18:15:33:11.665461
666,2021:10:18:15:33:12.012458,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001635999942664,2021:10:18:15:33:11.876333,2021:10:18:15:33:11.885325
677,2021:10:18:15:33:12.130666,C9,ARM,"X: -152301, Y: 68399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001791999966371,2021:10:18:15:33:11.994269,2021:10:18:15:33:12.003254
692,2021:10:18:15:33:12.369114,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001541999954497,2021:10:18:15:33:12.231860,2021:10:18:15:33:12.240853
707,2021:10:18:15:33:15.539141,C9,ARM,"X: -152301, Y: 68899, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001519000070402,2021:10:18:15:33:15.402384,2021:10:18:15:33:15.411374
722,2021:10:18:15:33:15.786624,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001161999971373,2021:10:18:15:33:15.650228,2021:10:18:15:33:15.659222
733,2021:10:18:15:33:15.900919,C9,ARM,"X: -152301, Y: 69399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001485999964643,2021:10:18:15:33:15.766157,2021:10:18:15:33:15.773153
748,2021:10:18:15:33:16.131627,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001629000034881,2021:10:18:15:33:15.994581,2021:10:18:15:33:16.003575
759,2021:10:18:15:33:16.250112,C9,ARM,"X: -152301, Y: 69899, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001767999929143,2021:10:18:15:33:16.113507,2021:10:18:15:33:16.122503
774,2021:10:18:15:33:16.472991,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001831999979913,2021:10:18:15:33:16.335373,2021:10:18:15:33:16.344367
785,2021:10:18:15:33:16.594757,C9,ARM,"X: -152301, Y: 70399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001833999995142,2021:10:18:15:33:16.458297,2021:10:18:15:33:16.466292
800,2021:10:18:15:33:16.842969,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001659999979892,2021:10:18:15:33:16.706144,2021:10:18:15:33:16.715139
811,2021:10:18:15:33:16.967331,C9,ARM,"X: -152301, Y: 70899, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001846999948611,2021:10:18:15:33:16.830073,2021:10:18:15:33:16.839067
826,2021:10:18:15:33:17.206692,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001347000070381,2021:10:18:15:33:17.069554,2021:10:18:15:33:17.078547
837,2021:10:18:15:33:17.329087,C9,ARM,"X: -152301, Y: 71399, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001335999986622,2021:10:18:15:33:17.193476,2021:10:18:15:33:17.200474
852,2021:10:18:15:33:17.569748,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001251999929081,2021:10:18:15:33:17.433330,2021:10:18:15:33:17.441325
863,2021:10:18:15:33:17.695669,C9,ARM,"X: -152301, Y: 71899, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001364000054309,2021:10:18:15:33:17.560253,2021:10:18:15:33:17.568247
878,2021:10:18:15:33:17.932485,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001740000006975,2021:10:18:15:33:17.796113,2021:10:18:15:33:17.805107
893,2021:10:18:15:33:18.091615,C9,ARM,"X: -151597, Y: 72455, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001533000031486,2021:10:18:15:33:17.955588,2021:10:18:15:33:17.963582
908,2021:10:18:15:33:18.322632,C9,MVNG,"axes: 1,2,3,0",None,None,0.00021199999901,2021:10:18:15:33:18.186444,2021:10:18:15:33:18.194439
919,2021:10:18:15:33:18.448831,C9,ARM,"X: -146597, Y: 81502, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001679999986663,2021:10:18:15:33:18.311367,2021:10:18:15:33:18.323361
934,2021:10:18:15:33:18.752027,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001668000040808,2021:10:18:15:33:18.613183,2021:10:18:15:33:18.624176
945,2021:10:18:15:33:18.878713,C9,ARM,"X: -143706, Y: 90946, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001684000017121,2021:10:18:15:33:18.741846,2021:10:18:15:33:18.750838
960,2021:10:18:15:33:19.154772,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001818000018829,2021:10:18:15:33:19.017674,2021:10:18:15:33:19.026668
971,2021:10:18:15:33:19.275481,C9,ARM,"X: -141440, Y: 100470, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002037999947788,2021:10:18:15:33:19.139597,2021:10:18:15:33:19.147592
986,2021:10:18:15:33:19.557459,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001561999961268,2021:10:18:15:33:19.421425,2021:10:18:15:33:19.429420
997,2021:10:18:15:33:19.672778,C9,ARM,"X: -139253, Y: 110311, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002034000062849,2021:10:18:15:33:19.536364,2021:10:18:15:33:19.544349
1012,2021:10:18:15:33:19.939882,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001467999973101,2021:10:18:15:33:19.802192,2021:10:18:15:33:19.813187
1023,2021:10:18:15:33:20.057096,C9,ARM,"X: -136909, Y: 120310, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001840000040829,2021:10:18:15:33:19.921806,2021:10:18:15:33:19.929803
1038,2021:10:18:15:33:20.325658,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001798000012058,2021:10:18:15:33:20.188643,2021:10:18:15:33:20.197639
1049,2021:10:18:15:33:20.460817,C9,ARM,"X: -134564, Y: 130310, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001537000061944,2021:10:18:15:33:20.325560,2021:10:18:15:33:20.333554
1064,2021:10:18:15:33:20.712886,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002038999955402,2021:10:18:15:33:20.575404,2021:10:18:15:33:20.585400
1075,2021:10:18:15:33:20.850782,C9,ARM,"X: -132220, Y: 140310, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001638999965507,2021:10:18:15:33:20.714322,2021:10:18:15:33:20.723319
1090,2021:10:18:15:33:21.114888,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001600999967195,2021:10:18:15:33:20.977159,2021:10:18:15:33:20.987153
1105,2021:10:18:15:33:21.285669,C9,ARM,"X: -129876, Y: 150310, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000198800000362,2021:10:18:15:33:21.149059,2021:10:18:15:33:21.157055
1120,2021:10:18:15:33:21.557526,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001034000015351,2021:10:18:15:33:21.419631,2021:10:18:15:33:21.429624
1131,2021:10:18:15:33:21.682799,C9,ARM,"X: -127532, Y: 160309, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001235999952768,2021:10:18:15:33:21.547551,2021:10:18:15:33:21.554546
1146,2021:10:18:15:33:21.942109,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001820000034058,2021:10:18:15:33:21.805392,2021:10:18:15:33:21.815386
1157,2021:10:18:15:33:22.059075,C9,ARM,"X: -125188, Y: 170309, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001463999942643,2021:10:18:15:33:21.922320,2021:10:18:15:33:21.931316
1172,2021:10:18:15:33:22.297265,C9,MVNG,"axes: 1,2,3,0",None,None,0.00018380000256,2021:10:18:15:33:22.160174,2021:10:18:15:33:22.169173
1183,2021:10:18:15:33:22.409967,C9,ARM,"X: -122844, Y: 180309, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000225900002988,2021:10:18:15:33:22.274104,2021:10:18:15:33:22.282106
1198,2021:10:18:15:33:22.653277,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001762000028975,2021:10:18:15:33:22.516769,2021:10:18:15:33:22.524765
1209,2021:10:18:15:33:22.771771,C9,ARM,"X: -120500, Y: 190308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001778000005288,2021:10:18:15:33:22.635697,2021:10:18:15:33:22.643691
1224,2021:10:18:15:33:23.033703,C9,MVNG,"axes: 1,2,3,0",None,None,0.000147900005686,2021:10:18:15:33:22.895538,2021:10:18:15:33:22.906532
1239,2021:10:18:15:33:23.202203,C9,ARM,"X: -118156, Y: 200308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.000198800000362,2021:10:18:15:33:23.063433,2021:10:18:15:33:23.074426
1254,2021:10:18:15:33:23.476169,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001629000034881,2021:10:18:15:33:23.338265,2021:10:18:15:33:23.348257
1265,2021:10:18:15:33:23.591101,C9,ARM,"X: -115812, Y: 210308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002093999937642,2021:10:18:15:33:23.454195,2021:10:18:15:33:23.463187
1280,2021:10:18:15:33:23.872385,C9,MVNG,"axes: 1,2,3,0",None,None,0.00017939999816,2021:10:18:15:33:23.735032,2021:10:18:15:33:23.745026
1291,2021:10:18:15:33:24.080622,C9,ARM,"X: -116526, Y: 210308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001632000057725,2021:10:18:15:33:23.944779,2021:10:18:15:33:23.952773
1306,2021:10:18:15:33:24.819067,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001331999956164,2021:10:18:15:33:24.682980,2021:10:18:15:33:24.690975
1317,2021:10:18:15:33:24.945130,C9,ARM,"X: -126526, Y: 210308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001813999988371,2021:10:18:15:33:24.809907,2021:10:18:15:33:24.817903
1332,2021:10:18:15:33:25.252663,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003399999986868,2021:10:18:15:33:25.114335,2021:10:18:15:33:25.126329
1343,2021:10:18:15:33:25.401548,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001087999989977,2021:10:18:15:33:25.264242,2021:10:18:15:33:25.274235
1358,2021:10:18:15:33:25.558373,C9,ARM,"X: -136526, Y: 210308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0002223000046797,2021:10:18:15:33:25.421149,2021:10:18:15:33:25.430141
1373,2021:10:18:15:33:25.853144,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001454000012017,2021:10:18:15:33:25.716675,2021:10:18:15:33:25.725670
1384,2021:10:18:15:33:26.439860,C9,ARM,"X: -136526, Y: 210308, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0003396999964024,2021:10:18:15:33:26.301315,2021:10:18:15:33:26.312310
1399,2021:10:18:15:33:26.673306,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001217000026372,2021:10:18:15:33:26.535173,2021:10:18:15:33:26.545166
1410,2021:10:18:15:33:26.793022,C9,ARM,"X: -146446, Y: 210942, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001863999932538,2021:10:18:15:33:26.656097,2021:10:18:15:33:26.665092
1425,2021:10:18:15:33:27.093500,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001731999946059,2021:10:18:15:33:26.953925,2021:10:18:15:33:26.964918
1436,2021:10:18:15:33:27.218535,C9,ARM,"X: -156367, Y: 212054, Z: 250000, gripper: 150664, elbow_bias: 2",None,None,0.0001874000008683,2021:10:18:15:33:27.082841,2021:10:18:15:33:27.090837
1451,2021:10:18:15:33:27.959002,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001219999976456,2021:10:18:15:33:27.822672,2021:10:18:15:33:27.830667
1,2021:10:18:15:33:41.894409,C9,_init_,ftdi: None,,None,0.0331953987479209,2021:10:18:15:32:32.474045,2021:10:18:15:32:32.527011
1,2021:10:18:15:33:41.894409,C9,_init_,ftdi: None,,None,0.0331953987479209,2021:10:18:15:33:41.724478,2021:10:18:15:33:41.766453
7,2021:10:18:15:33:42.606383,C9,PING,,None,None,0.000163100005011,2021:10:18:15:32:32.935761,2021:10:18:15:32:32.942761
7,2021:10:18:15:33:42.606383,C9,PING,,None,None,0.000163100005011,2021:10:18:15:33:42.441039,2021:10:18:15:33:42.478016
14,2021:10:18:15:33:42.950925,C9,BIAS,,None,None,0.0002468999882694,2021:10:18:15:32:32.991727,2021:10:18:15:32:32.998722
14,2021:10:18:15:33:42.950925,C9,BIAS,,None,None,0.0002468999882694,2021:10:18:15:33:42.781830,2021:10:18:15:33:42.822805
21,2021:10:18:15:33:43.307230,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0003925999917555,2021:10:18:15:32:33.139636,2021:10:18:15:32:33.149629
21,2021:10:18:15:33:43.307230,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0003925999917555,2021:10:18:15:33:43.119622,2021:10:18:15:33:43.187579
28,2021:10:18:15:33:43.617995,C9,BIAS,bias: 0,None,None,0.0002782999945338,2021:10:18:15:32:33.221587,2021:10:18:15:32:33.230578
28,2021:10:18:15:33:43.617995,C9,BIAS,bias: 0,None,None,0.0002782999945338,2021:10:18:15:33:43.455416,2021:10:18:15:33:43.491394
35,2021:10:18:15:33:43.933324,C9,HOME,if_needed: 1,None,None,0.0002070000045932,2021:10:18:15:32:33.279550,2021:10:18:15:32:33.285546
35,2021:10:18:15:33:43.933324,C9,HOME,if_needed: 1,None,None,0.0002070000045932,2021:10:18:15:33:43.768224,2021:10:18:15:33:43.805201
42,2021:10:18:15:33:44.203677,C9,CURR,axis: 0,None,None,0.0003118999884463,2021:10:18:15:32:33.348507,2021:10:18:15:32:33.358500
42,2021:10:18:15:33:44.203677,C9,CURR,axis: 0,None,None,0.0003118999884463,2021:10:18:15:33:44.036061,2021:10:18:15:33:44.076035
53,2021:10:18:15:33:44.634948,C9,CURR,axis: 0,None,None,0.0001757999998517,2021:10:18:15:32:33.445448,2021:10:18:15:32:33.453443
53,2021:10:18:15:33:44.634948,C9,CURR,axis: 0,None,None,0.0001757999998517,2021:10:18:15:33:44.467794,2021:10:18:15:33:44.505771
64,2021:10:18:15:33:45.077693,C9,CURR,axis: 0,None,None,0.0001855000009527,2021:10:18:15:32:33.545386,2021:10:18:15:32:33.552382
64,2021:10:18:15:33:45.077693,C9,CURR,axis: 0,None,None,0.0001855000009527,2021:10:18:15:33:44.907525,2021:10:18:15:33:44.949498
75,2021:10:18:15:33:45.507785,C9,CURR,axis: 0,None,None,0.0001697999978205,2021:10:18:15:32:33.649323,2021:10:18:15:32:33.662320
75,2021:10:18:15:33:45.507785,C9,CURR,axis: 0,None,None,0.0001697999978205,2021:10:18:15:33:45.341257,2021:10:18:15:33:45.380233
86,2021:10:18:15:33:45.947444,C9,CURR,axis: 0,None,None,0.0001422000059392,2021:10:18:15:32:33.753259,2021:10:18:15:32:33.762253
86,2021:10:18:15:33:45.947444,C9,CURR,axis: 0,None,None,0.0001422000059392,2021:10:18:15:33:45.773992,2021:10:18:15:33:45.818966
97,2021:10:18:15:33:46.355384,C9,CURR,axis: 0,None,None,0.0002919000107795,2021:10:18:15:32:33.863192,2021:10:18:15:32:33.872186
97,2021:10:18:15:33:46.355384,C9,CURR,axis: 0,None,None,0.0002919000107795,2021:10:18:15:33:46.191736,2021:10:18:15:33:46.227715
104,2021:10:18:15:33:46.631214,C9,CURR,axis: 0,None,None,0.0003495000128168,2021:10:18:15:32:33.927153,2021:10:18:15:32:33.935148
104,2021:10:18:15:33:46.631214,C9,CURR,axis: 0,None,None,0.0003495000128168,2021:10:18:15:33:46.466567,2021:10:18:15:33:46.504544
