Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:19:14:59:01.712551,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.714549,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: 27934, elbow_bias: 2",None,None
2021:10:19:14:59:01.717537,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.719531,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: 7934, elbow_bias: 2",None,None
2021:10:19:14:59:01.721526,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.727511,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: -12066, elbow_bias: 2",None,None
2021:10:19:14:59:01.730503,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.732497,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: -32065, elbow_bias: 2",None,None
2021:10:19:14:59:01.734492,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.742471,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: -52065, elbow_bias: 2",None,None
2021:10:19:14:59:01.745463,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.747460,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: -72065, elbow_bias: 2",None,None
2021:10:19:14:59:01.750453,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.753444,C9,ARM,"X: -135070, Y: 147400, Z: 293890, gripper: -92064, elbow_bias: 2",None,None
2021:10:19:14:59:01.761420,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.762417,C9,ARM,"X: -134523, Y: 147400, Z: 293890, gripper: -112064, elbow_bias: 2",None,None
2021:10:19:14:59:01.766406,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.768407,C9,ARM,"X: -134523, Y: 147400, Z: 293890, gripper: -132064, elbow_bias: 2",None,None
2021:10:19:14:59:01.776380,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.777377,C9,ARM,"X: -133975, Y: 147400, Z: 293890, gripper: -152063, elbow_bias: 2",None,None
2021:10:19:14:59:01.781366,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.783361,C9,ARM,"X: -133975, Y: 147400, Z: 293890, gripper: -172063, elbow_bias: 2",None,None
2021:10:19:14:59:01.785355,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.792337,C9,ARM,"X: -133428, Y: 147400, Z: 293890, gripper: 167937, elbow_bias: 2",None,None
2021:10:19:14:59:01.795333,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.797323,C9,ARM,"X: -133428, Y: 147400, Z: 293890, gripper: 147937, elbow_bias: 2",None,None
2021:10:19:14:59:01.800315,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.807297,C9,ARM,"X: -133428, Y: 147400, Z: 293890, gripper: 127938, elbow_bias: 2",None,None
2021:10:19:14:59:01.810289,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.812283,C9,ARM,"X: -133428, Y: 147400, Z: 293890, gripper: 107938, elbow_bias: 2",None,None
2021:10:19:14:59:01.815275,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.821261,C9,ARM,"X: -132881, Y: 147400, Z: 293890, gripper: 87938, elbow_bias: 2",None,None
2021:10:19:14:59:01.824252,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.826247,C9,ARM,"X: -132334, Y: 147400, Z: 293890, gripper: 67939, elbow_bias: 2",None,None
2021:10:19:14:59:01.828241,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.831236,C9,ARM,"X: -131787, Y: 147400, Z: 293890, gripper: 47939, elbow_bias: 2",None,None
2021:10:19:14:59:01.839217,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.841215,C9,ARM,"X: -131239, Y: 147400, Z: 293890, gripper: 27939, elbow_bias: 2",None,None
2021:10:19:14:59:01.844198,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.846193,C9,ARM,"X: -131239, Y: 147400, Z: 293890, gripper: 7940, elbow_bias: 2",None,None
2021:10:19:14:59:01.853178,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.856168,C9,ARM,"X: -131239, Y: 147400, Z: 293890, gripper: -12060, elbow_bias: 2",None,None
2021:10:19:14:59:01.859158,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.861153,C9,ARM,"X: -131239, Y: 147400, Z: 293890, gripper: -32060, elbow_bias: 2",None,None
2021:10:19:14:59:01.863147,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.869136,C9,ARM,"X: -131239, Y: 147400, Z: 293890, gripper: -52059, elbow_bias: 2",None,None
2021:10:19:14:59:01.872124,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.874125,C9,ARM,"X: -130692, Y: 147400, Z: 293890, gripper: -72059, elbow_bias: 2",None,None
2021:10:19:14:59:01.878114,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.880106,C9,ARM,"X: -130145, Y: 147400, Z: 293890, gripper: -92059, elbow_bias: 2",None,None
2021:10:19:14:59:01.887083,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.889082,C9,ARM,"X: -129598, Y: 147400, Z: 293890, gripper: -112059, elbow_bias: 2",None,None
2021:10:19:14:59:01.891073,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.894065,C9,ARM,"X: -129051, Y: 147400, Z: 293890, gripper: -132058, elbow_bias: 2",None,None
2021:10:19:14:59:01.896063,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.903047,C9,ARM,"X: -129051, Y: 147400, Z: 293890, gripper: -152058, elbow_bias: 2",None,None
2021:10:19:14:59:01.907031,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.909030,C9,ARM,"X: -129051, Y: 147400, Z: 293890, gripper: -172058, elbow_bias: 2",None,None
2021:10:19:14:59:01.911020,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.918038,C9,ARM,"X: -128504, Y: 147400, Z: 293890, gripper: 167943, elbow_bias: 2",None,None
2021:10:19:14:59:01.920028,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.922022,C9,ARM,"X: -128504, Y: 147400, Z: 293890, gripper: 147943, elbow_bias: 2",None,None
2021:10:19:14:59:01.925018,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.926012,C9,ARM,"X: -127956, Y: 147400, Z: 293890, gripper: 127943, elbow_bias: 2",None,None
2021:10:19:14:59:01.933481,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.935617,C9,ARM,"X: -127409, Y: 147400, Z: 293890, gripper: 107944, elbow_bias: 2",None,None
2021:10:19:14:59:01.938608,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.940602,C9,ARM,"X: -127409, Y: 147400, Z: 293890, gripper: 87944, elbow_bias: 2",None,None
2021:10:19:14:59:01.947588,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.949582,C9,ARM,"X: -127409, Y: 147400, Z: 293890, gripper: 67944, elbow_bias: 2",None,None
2021:10:19:14:59:01.952571,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.954565,C9,ARM,"X: -127409, Y: 147400, Z: 293890, gripper: 47944, elbow_bias: 2",None,None
2021:10:19:14:59:01.957557,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.963547,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: 27945, elbow_bias: 2",None,None
2021:10:19:14:59:01.967531,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.969525,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: 7945, elbow_bias: 2",None,None
2021:10:19:14:59:01.972517,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.981500,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: -12055, elbow_bias: 2",None,None
2021:10:19:14:59:01.983488,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.985483,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: -32054, elbow_bias: 2",None,None
2021:10:19:14:59:01.988478,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.994459,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: -52054, elbow_bias: 2",None,None
2021:10:19:14:59:01.997451,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.000442,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: -72054, elbow_bias: 2",None,None
2021:10:19:14:59:02.002437,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.008424,C9,ARM,"X: -126862, Y: 147400, Z: 293890, gripper: -92053, elbow_bias: 2",None,None
2021:10:19:14:59:02.012417,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.014411,C9,ARM,"X: -126315, Y: 147400, Z: 293890, gripper: -112053, elbow_bias: 2",None,None
2021:10:19:14:59:02.017401,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.019397,C9,ARM,"X: -126315, Y: 147400, Z: 293890, gripper: -132053, elbow_bias: 2",None,None
2021:10:19:14:59:02.026374,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.028368,C9,ARM,"X: -126315, Y: 147400, Z: 293890, gripper: -152052, elbow_bias: 2",None,None
2021:10:19:14:59:02.031360,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.033355,C9,ARM,"X: -126315, Y: 147400, Z: 293890, gripper: -172052, elbow_bias: 2",None,None
2021:10:19:14:59:02.041334,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.044326,C9,ARM,"X: -125768, Y: 147400, Z: 293890, gripper: 167948, elbow_bias: 2",None,None
2021:10:19:14:59:02.047325,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.049318,C9,ARM,"X: -125768, Y: 147400, Z: 293890, gripper: 147948, elbow_bias: 2",None,None
2021:10:19:14:59:02.055300,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.057291,C9,ARM,"X: -125768, Y: 147400, Z: 293890, gripper: 127949, elbow_bias: 2",None,None
2021:10:19:14:59:02.059285,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.061285,C9,ARM,"X: -125768, Y: 147400, Z: 293890, gripper: 107949, elbow_bias: 2",None,None
2021:10:19:14:59:02.064276,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.065269,C9,ARM,"X: -125220, Y: 147400, Z: 293890, gripper: 87949, elbow_bias: 2",None,None
2021:10:19:14:59:02.073248,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.076240,C9,ARM,"X: -125220, Y: 147400, Z: 293890, gripper: 67950, elbow_bias: 2",None,None
2021:10:19:14:59:02.079237,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.080229,C9,ARM,"X: -125220, Y: 147400, Z: 293890, gripper: 47950, elbow_bias: 2",None,None
2021:10:19:14:59:02.083237,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.091233,C9,ARM,"X: -125220, Y: 147400, Z: 293890, gripper: 27950, elbow_bias: 2",None,None
2021:10:19:14:59:02.094232,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.096236,C9,ARM,"X: -125220, Y: 147400, Z: 293890, gripper: 7951, elbow_bias: 2",None,None
2021:10:19:14:59:02.099230,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.105005,C9,ARM,"X: -124673, Y: 147400, Z: 293890, gripper: -12049, elbow_bias: 2",None,None
2021:10:19:14:59:02.108988,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.110983,C9,ARM,"X: -124673, Y: 147400, Z: 293890, gripper: -32049, elbow_bias: 2",None,None
2021:10:19:14:59:02.114203,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.121187,C9,ARM,"X: -124673, Y: 147400, Z: 293890, gripper: -52049, elbow_bias: 2",None,None
2021:10:19:14:59:02.124181,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.126171,C9,ARM,"X: -124673, Y: 147400, Z: 293890, gripper: -72048, elbow_bias: 2",None,None
2021:10:19:14:59:02.129168,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.130160,C9,ARM,"X: -124126, Y: 147400, Z: 293890, gripper: -92048, elbow_bias: 2",None,None
2021:10:19:14:59:02.138144,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.140134,C9,ARM,"X: -124126, Y: 147400, Z: 293890, gripper: -112048, elbow_bias: 2",None,None
2021:10:19:14:59:02.143126,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.145126,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: -132047, elbow_bias: 2",None,None
2021:10:19:14:59:02.154097,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.156091,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: -152047, elbow_bias: 2",None,None
2021:10:19:14:59:02.159083,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.161078,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: -172047, elbow_bias: 2",None,None
2021:10:19:14:59:02.168065,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.170054,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 167954, elbow_bias: 2",None,None
2021:10:19:14:59:02.172049,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.174043,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 147954, elbow_bias: 2",None,None
2021:10:19:14:59:02.177035,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.184019,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 127954, elbow_bias: 2",None,None
2021:10:19:14:59:02.188006,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.190000,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 107955, elbow_bias: 2",None,None
2021:10:19:14:59:02.191999,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.197984,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 87955, elbow_bias: 2",None,None
2021:10:19:14:59:02.200977,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.202966,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 67955, elbow_bias: 2",None,None
2021:10:19:14:59:02.205962,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.207952,C9,ARM,"X: -123579, Y: 147400, Z: 293890, gripper: 47955, elbow_bias: 2",None,None
2021:10:19:14:59:02.214934,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.216929,C9,ARM,"X: -123032, Y: 147400, Z: 293890, gripper: 27956, elbow_bias: 2",None,None
2021:10:19:14:59:02.220924,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.223911,C9,ARM,"X: -123032, Y: 147400, Z: 293890, gripper: 7956, elbow_bias: 2",None,None
2021:10:19:14:59:02.230895,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.233887,C9,ARM,"X: -122485, Y: 147400, Z: 293890, gripper: -12044, elbow_bias: 2",None,None
2021:10:19:14:59:02.236879,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.238870,C9,ARM,"X: -121937, Y: 147400, Z: 293890, gripper: -32043, elbow_bias: 2",None,None
2021:10:19:14:59:02.246849,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.248844,C9,ARM,"X: -121937, Y: 147400, Z: 293890, gripper: -52043, elbow_bias: 2",None,None
2021:10:19:14:59:02.251835,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.253830,C9,ARM,"X: -121390, Y: 147400, Z: 293890, gripper: -72043, elbow_bias: 2",None,None
2021:10:19:14:59:02.256827,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.263830,C9,ARM,"X: -120843, Y: 147400, Z: 293890, gripper: -92042, elbow_bias: 2",None,None
2021:10:19:14:59:02.266821,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.268816,C9,ARM,"X: -120843, Y: 147400, Z: 293890, gripper: -112042, elbow_bias: 2",None,None
2021:10:19:14:59:02.270815,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.276786,C9,ARM,"X: -120296, Y: 147400, Z: 293890, gripper: -132042, elbow_bias: 2",None,None
2021:10:19:14:59:02.280775,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.283772,C9,ARM,"X: -120296, Y: 147400, Z: 293890, gripper: -152041, elbow_bias: 2",None,None
2021:10:19:14:59:02.285762,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.294738,C9,ARM,"X: -120296, Y: 147400, Z: 293890, gripper: -172041, elbow_bias: 2",None,None
2021:10:19:14:59:02.297734,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.299728,C9,ARM,"X: -120296, Y: 147400, Z: 293890, gripper: 167959, elbow_bias: 2",None,None
2021:10:19:14:59:02.305713,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.307707,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 147959, elbow_bias: 2",None,None
2021:10:19:14:59:02.310695,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.312695,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 127960, elbow_bias: 2",None,None
2021:10:19:14:59:02.315682,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.316679,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 107960, elbow_bias: 2",None,None
2021:10:19:14:59:02.324664,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.326658,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 87960, elbow_bias: 2",None,None
2021:10:19:14:59:02.329644,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.331639,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 67961, elbow_bias: 2",None,None
2021:10:19:14:59:02.338622,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.340616,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 47961, elbow_bias: 2",None,None
2021:10:19:14:59:02.343613,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.345602,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 27961, elbow_bias: 2",None,None
2021:10:19:14:59:02.352583,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.354578,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: 7962, elbow_bias: 2",None,None
2021:10:19:14:59:02.357570,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.359573,C9,ARM,"X: -119749, Y: 147400, Z: 293890, gripper: -12038, elbow_bias: 2",None,None
2021:10:19:14:59:02.367547,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.369538,C9,ARM,"X: -119202, Y: 147400, Z: 293890, gripper: -32038, elbow_bias: 2",None,None
2021:10:19:14:59:02.371536,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.373526,C9,ARM,"X: -119202, Y: 147400, Z: 293890, gripper: -52038, elbow_bias: 2",None,None
2021:10:19:14:59:02.375522,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.377516,C9,ARM,"X: -119202, Y: 147400, Z: 293890, gripper: -72037, elbow_bias: 2",None,None
2021:10:19:14:59:02.385496,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.386493,C9,ARM,"X: -118654, Y: 147400, Z: 293890, gripper: -92037, elbow_bias: 2",None,None
2021:10:19:14:59:02.389485,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.391479,C9,ARM,"X: -118654, Y: 147400, Z: 293890, gripper: -112037, elbow_bias: 2",None,None
2021:10:19:14:59:02.398466,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.400455,C9,ARM,"X: -118654, Y: 147400, Z: 293890, gripper: -132036, elbow_bias: 2",None,None
2021:10:19:14:59:02.403447,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.405442,C9,ARM,"X: -118654, Y: 147400, Z: 293890, gripper: -152036, elbow_bias: 2",None,None
2021:10:19:14:59:02.407436,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:02.413421,C9,ARM,"X: -118107, Y: 147400, Z: 293890, gripper: -172036, elbow_bias: 2",None,None
2021:10:19:14:59:02.416417,C9,MVNG,"axes: 1,2,3,0",None,None
